station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWISUNPR63,6,43.162998,-89.261002,0.5909370597807388,19.379310344827587,19.448275862068964,18.96551724137931,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,0.4866143221028771,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.5909370597807388,18.93103448275862,0.6704124285939308,0.637289293172703,0.7157658346965228,0.7100943763767589,0.6441602950339025
KWISUNPR63,7,43.162998,-89.261002,0.5300082892516755,21.724137931034484,22.82758620689655,20.379310344827587,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,1.224718222548761,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.5300082892516755,20.41379310344828,0.637289293172703,0.7157658346965228,0.7100943763767589,0.6441602950339025,0.5909370597807388
KWISUNPR63,8,43.162998,-89.261002,0.3522372231672968,23.517241379310345,24.41379310344828,21.93103448275862,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,2.4398856963953364,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.3522372231672968,21.89655172413793,0.7157658346965228,0.7100943763767589,0.6441602950339025,0.5909370597807388,0.5300082892516755
KWISUNPR63,9,43.162998,-89.261002,-0.1303525810758579,25.0,24.0,23.344827586206897,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,3.959845463020077,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.1303525810758579,23.103448275862068,0.7100943763767589,0.6441602950339025,0.5909370597807388,0.5300082892516755,0.3522372231672968
KWISUNPR63,10,43.162998,-89.261002,-0.265606415514398,26.41379310344828,25.0,24.93103448275862,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,6.0431983715426405,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.265606415514398,24.48275862068965,0.6441602950339025,0.5909370597807388,0.5300082892516755,0.3522372231672968,-0.1303525810758579
KWISUNPR63,11,43.162998,-89.261002,-0.5621097682708616,27.379310344827587,25.75862068965517,25.89655172413793,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,8.943905019426658,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.5621097682708616,25.20689655172414,0.5909370597807388,0.5300082892516755,0.3522372231672968,-0.1303525810758579,-0.265606415514398
KWISUNPR63,12,43.162998,-89.261002,-0.7820839992656801,27.620689655172413,26.48275862068965,26.448275862068964,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,7.417193335858612,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.7820839992656801,25.689655172413797,0.5300082892516755,0.3522372231672968,-0.1303525810758579,-0.265606415514398,-0.5621097682708616
KWISUNPR63,13,43.162998,-89.261002,-1.0203795604515413,27.96551724137931,28.06896551724138,27.06896551724138,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,6.76883220497478,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-1.0203795604515413,26.17241379310345,0.3522372231672968,-0.1303525810758579,-0.265606415514398,-0.5621097682708616,-0.7820839992656801
KWISUNPR63,14,43.162998,-89.261002,-0.87770250738253,28.379310344827587,29.655172413793103,27.48275862068965,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,6.120471074090947,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.87770250738253,26.75862068965517,-0.1303525810758579,-0.265606415514398,-0.5621097682708616,-0.7820839992656801,-1.0203795604515413
KWISUNPR63,15,43.162998,-89.261002,-0.6459577535184167,28.48275862068965,29.93103448275862,27.48275862068965,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,7.2824554154408,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.6459577535184167,26.93103448275862,-0.265606415514398,-0.5621097682708616,-0.7820839992656801,-1.0203795604515413,-0.87770250738253
KWISUNPR63,16,43.162998,-89.261002,-0.4947734550775351,28.55172413793104,29.03448275862069,27.448275862068964,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,7.285900527094143,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.4947734550775351,26.93103448275862,-0.5621097682708616,-0.7820839992656801,-1.0203795604515413,-0.87770250738253,-0.6459577535184167
KWISUNPR63,17,43.162998,-89.261002,-0.22891421199159012,28.86206896551724,27.448275862068964,27.17241379310345,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,4.582814403737581,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.22891421199159012,26.86206896551724,-0.7820839992656801,-1.0203795604515413,-0.87770250738253,-0.6459577535184167,-0.4947734550775351
KWISUNPR63,18,43.162998,-89.261002,-0.07127731121967074,28.82758620689655,26.55172413793104,26.58620689655172,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,1.87972828038102,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.07127731121967074,26.379310344827587,-1.0203795604515413,-0.87770250738253,-0.6459577535184167,-0.4947734550775351,-0.22891421199159012
KWISUNPR63,19,43.162998,-89.261002,0.3442835326152185,27.24137931034483,25.517241379310345,25.724137931034484,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,2.6102156453938505,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.3442835326152185,25.724137931034484,-0.87770250738253,-0.6459577535184167,-0.4947734550775351,-0.22891421199159012,-0.07127731121967074
KWISUNPR63,20,43.162998,-89.261002,0.8204867083372456,25.03448275862069,23.75862068965517,24.17241379310345,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,1.9064283492349432,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.8204867083372456,24.58620689655172,-0.6459577535184167,-0.4947734550775351,-0.22891421199159012,-0.07127731121967074,0.3442835326152185
KWISUNPR63,21,43.162998,-89.261002,0.9710489798658806,23.06896551724138,22.103448275862068,22.93103448275862,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,3.078082874995811,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.9710489798658806,23.27586206896552,-0.4947734550775351,-0.22891421199159012,-0.07127731121967074,0.3442835326152185,0.8204867083372456
KWISUNPR63,22,43.162998,-89.261002,0.9500339014960097,21.655172413793103,21.03448275862069,22.13793103448276,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,2.3295700693365866,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.9500339014960097,22.344827586206897,-0.22891421199159012,-0.07127731121967074,0.3442835326152185,0.8204867083372456,0.9710489798658806
KWISUNPR63,23,43.162998,-89.261002,0.8749896844665237,20.82758620689655,20.517241379310345,21.448275862068964,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,1.4906061421725776,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.8749896844665237,21.655172413793103,-0.07127731121967074,0.3442835326152185,0.8204867083372456,0.9710489798658806,0.9500339014960097
KWIVERON28,0,42.992058,-89.547585,-0.6721909763379728,19.55172413793104,20.03448275862069,19.79310344827586,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.1583088816752285,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.6721909763379728,19.448275862068964,0.3442835326152185,0.8204867083372456,0.9710489798658806,0.9500339014960097,0.8749896844665237
KWIVERON28,1,42.992058,-89.547585,-0.7088979162336564,18.82758620689655,19.55172413793104,19.0,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.8272298042653121,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.7088979162336564,18.79310344827586,0.8204867083372456,0.9710489798658806,0.9500339014960097,0.8749896844665237,-0.6721909763379728
KWIVERON28,2,42.992058,-89.547585,-0.7765038102755781,18.13793103448276,18.620689655172413,18.24137931034483,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.4961507268553955,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.7765038102755781,18.0,0.9710489798658806,0.9500339014960097,0.8749896844665237,-0.6721909763379728,-0.7088979162336564
KWIVERON28,3,42.992058,-89.547585,-0.8359583032345128,17.482758620689655,18.103448275862068,17.896551724137932,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.4340729335334422,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.8359583032345128,17.448275862068964,0.9500339014960097,0.8749896844665237,-0.6721909763379728,-0.7088979162336564,-0.7765038102755781
KWIVERON28,4,42.992058,-89.547585,-0.8071470029335899,17.413793103448278,17.82758620689655,17.517241379310345,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.3719951402114887,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.8071470029335899,17.17241379310345,0.8749896844665237,-0.6721909763379728,-0.7088979162336564,-0.7765038102755781,-0.8359583032345128
KWIVERON28,5,42.992058,-89.547585,-0.8730810842764463,17.17241379310345,17.655172413793103,17.379310344827587,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.4290649916423437,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.8730810842764463,16.896551724137932,-0.6721909763379728,-0.7088979162336564,-0.7765038102755781,-0.8359583032345128,-0.8071470029335899
KWIVERON28,6,42.992058,-89.547585,-0.7883732850468448,17.689655172413794,18.310344827586206,18.17241379310345,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,-0.0033856778971035,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.7883732850468448,17.551724137931036,-0.7088979162336564,-0.7765038102755781,-0.8359583032345128,-0.8071470029335899,-0.8730810842764463
KWIVERON28,7,42.992058,-89.547585,-0.8148192969552248,19.13793103448276,19.41379310344828,19.86206896551724,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.3380515558820676,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.8148192969552248,19.06896551724138,-0.7765038102755781,-0.8359583032345128,-0.8071470029335899,-0.8730810842764463,-0.7883732850468448
KWIVERON28,8,42.992058,-89.547585,-0.5098317423499417,20.86206896551724,21.103448275862068,21.58620689655172,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.0198856963953418,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.5098317423499417,21.03448275862069,-0.8359583032345128,-0.8071470029335899,-0.8730810842764463,-0.7883732850468448,-0.8148192969552248
KWIVERON28,9,42.992058,-89.547585,0.14550948788966167,22.724137931034484,22.55172413793104,23.17241379310345,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.6198454630201018,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,0.14550948788966167,23.379310344827587,-0.8071470029335899,-0.8730810842764463,-0.7883732850468448,-0.8148192969552248,-0.5098317423499417
KWIVERON28,10,42.992058,-89.547585,0.28611772241664113,23.93103448275862,23.79310344827586,24.310344827586206,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.2131983715426566,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,0.28611772241664113,25.03448275862069,-0.8730810842764463,-0.7883732850468448,-0.8148192969552248,-0.5098317423499417,0.14550948788966167
KWIVERON28,11,42.992058,-89.547585,0.7137523006946509,24.89655172413793,24.724137931034484,25.13793103448276,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,5.663905019426629,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,0.7137523006946509,26.48275862068965,-0.7883732850468448,-0.8148192969552248,-0.5098317423499417,0.14550948788966167,0.28611772241664113
KWIVERON28,12,42.992058,-89.547585,0.9420539317688039,25.96551724137931,25.48275862068965,25.79310344827586,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,2.977193335858616,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,0.9420539317688039,27.41379310344828,-0.8148192969552248,-0.5098317423499417,0.14550948788966167,0.28611772241664113,0.7137523006946509
KWIVERON28,13,42.992058,-89.547585,1.0485859567898395,26.82758620689655,26.06896551724138,26.448275862068964,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,4.698832204974758,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,1.0485859567898395,28.24137931034483,-0.5098317423499417,0.14550948788966167,0.28611772241664113,0.7137523006946509,0.9420539317688039
KWIVERON28,14,42.992058,-89.547585,1.0188492167554024,27.13793103448276,26.517241379310345,26.89655172413793,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,6.4204710740909015,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,1.0188492167554024,28.655172413793103,0.14550948788966167,0.28611772241664113,0.7137523006946509,0.9420539317688039,1.0485859567898395
KWIVERON28,15,42.992058,-89.547585,1.0781801775160673,27.20689655172414,26.517241379310345,26.655172413793103,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.8924554154408144,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,1.0781801775160673,28.655172413793103,0.28611772241664113,0.7137523006946509,0.9420539317688039,1.0485859567898395,1.0188492167554024
KWIVERON28,16,42.992058,-89.547585,1.1603989587155645,26.96551724137931,26.620689655172413,26.58620689655172,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,2.535900527094114,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,1.1603989587155645,28.58620689655172,0.7137523006946509,0.9420539317688039,1.0485859567898395,1.0188492167554024,1.0781801775160673
KWIVERON28,17,42.992058,-89.547585,2.736603029387723,26.79310344827586,26.43103448275862,26.344827586206897,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,2.0211477370709083,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,2.736603029387723,29.82758620689655,0.9420539317688039,1.0485859567898395,1.0188492167554024,1.0781801775160673,1.1603989587155645
KWIVERON28,18,42.992058,-89.547585,3.0321709646423933,25.75862068965517,26.0,25.689655172413797,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.5063949470477027,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,3.0321709646423933,29.48275862068965,1.0485859567898395,1.0188492167554024,1.0781801775160673,1.1603989587155645,2.736603029387723
KWIVERON28,19,42.992058,-89.547585,2.3787662912359053,24.620689655172413,25.32758620689655,24.27586206896552,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.6102156453938503,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,2.3787662912359053,27.75862068965517,1.0188492167554024,1.0781801775160673,1.1603989587155645,2.736603029387723,3.0321709646423933
KWIVERON28,20,42.992058,-89.547585,0.7860039497165658,22.89655172413793,23.89655172413793,22.75862068965517,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.9664283492349448,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,0.7860039497165658,24.55172413793104,1.0781801775160673,1.1603989587155645,2.736603029387723,3.0321709646423933,2.3787662912359053
KWIVERON28,21,42.992058,-89.547585,-0.06343377875480982,21.620689655172413,22.620689655172413,21.655172413793103,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.5780828749957934,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.06343377875480982,22.24137931034483,1.1603989587155645,2.736603029387723,3.0321709646423933,2.3787662912359053,0.7860039497165658
KWIVERON28,22,42.992058,-89.547585,-0.32582816746950627,20.89655172413793,21.689655172413797,20.96551724137931,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,-0.6504299306633747,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.32582816746950627,21.06896551724138,2.736603029387723,3.0321709646423933,2.3787662912359053,0.7860039497165658,-0.06343377875480982
KWIVERON28,23,42.992058,-89.547585,-0.6077689362231311,20.20689655172414,20.79310344827586,20.27586206896552,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.253939475505927,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.6077689362231311,20.17241379310345,3.0321709646423933,2.3787662912359053,0.7860039497165658,-0.06343377875480982,-0.32582816746950627
KWIVERON43,0,42.999065,-89.547348,-0.568742700475898,19.448275862068964,19.79310344827586,20.03448275862069,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.8249755483418966,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999996,2021-06-01,-0.568742700475898,19.55172413793104,2.3787662912359053,0.7860039497165658,-0.06343377875480982,-0.32582816746950627,-0.6077689362231311
KWIVERON43,1,42.999065,-89.547348,-0.674415157612966,18.79310344827586,19.0,19.55172413793104,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.7305631375986392,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999996,2021-06-01,-0.674415157612966,18.82758620689655,0.7860039497165658,-0.06343377875480982,-0.32582816746950627,-0.6077689362231311,-0.568742700475898
KWIVERON43,2,42.999065,-89.547348,-0.6385727757928166,18.0,18.24137931034483,18.620689655172413,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.636150726855382,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999996,2021-06-01,-0.6385727757928166,18.13793103448276,-0.06343377875480982,-0.32582816746950627,-0.6077689362231311,-0.568742700475898,-0.674415157612966
KWIVERON43,3,42.999065,-89.547348,-0.8014755446138224,17.448275862068964,17.896551724137932,18.103448275862068,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.7940729335334273,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999996,2021-06-01,-0.8014755446138224,17.482758620689655,-0.32582816746950627,-0.6077689362231311,-0.568742700475898,-0.674415157612966,-0.6385727757928166
KWIVERON43,4,42.999065,-89.547348,-0.5657676925887607,17.17241379310345,17.517241379310345,17.82758620689655,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.9519951402114728,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999996,2021-06-01,-0.5657676925887607,17.413793103448278,-0.6077689362231311,-0.568742700475898,-0.674415157612966,-0.6385727757928166,-0.8014755446138224
