station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIWAUNA31,5,43.176403,-89.446831,1.2967959208306716,17.032258064516128,16.911827956989246,17.161290322580644,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,0.1957316583090129,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,1.2967959208306716,19.161290322580644,1.4386530040303924,1.478569112839697,1.4112985601450347,1.5727888452269774,1.3469121221153166
KWIWAUNA31,6,43.176403,-89.446831,1.1551168293329859,17.516129032258064,17.021505376344084,17.225806451612904,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,0.7166143221028953,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,1.1551168293329859,19.0,1.478569112839697,1.4112985601450347,1.5727888452269774,1.3469121221153166,1.2967959208306716
KWIWAUNA31,7,43.176403,-89.446831,0.20653694743195317,20.32258064516129,20.03440860215054,18.70967741935484,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,0.5447182225487542,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,0.20653694743195317,19.29032258064516,1.4112985601450347,1.5727888452269774,1.3469121221153166,1.2967959208306716,1.1551168293329859
KWIWAUNA31,8,43.176403,-89.446831,-0.8327241677757549,22.64516129032258,22.918279569892476,21.193548387096776,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,1.8248856963953413,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,-0.8327241677757549,20.387096774193548,1.5727888452269774,1.3469121221153166,1.2967959208306716,1.1551168293329859,0.20653694743195317
KWIWAUNA31,9,43.176403,-89.446831,-1.4906497816681465,24.29032258064516,24.268100358422934,23.806451612903224,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,3.3398454630200725,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,-1.4906497816681465,21.70967741935484,1.3469121221153166,1.2967959208306716,1.1551168293329859,0.20653694743195317,-0.8327241677757549
KWIWAUNA31,10,43.176403,-89.446831,-1.7411167290399554,25.516129032258064,25.392114695340503,25.225806451612904,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,3.113198371542662,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,-1.7411167290399554,22.967741935483872,1.2967959208306716,1.1551168293329859,0.20653694743195317,-0.8327241677757549,-1.4906497816681465
KWIWAUNA31,11,43.176403,-89.446831,-1.8896406951576523,26.61290322580645,26.62903225806452,26.483870967741936,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,7.443905019426658,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,-1.8896406951576523,24.12903225806452,1.1551168293329859,0.20653694743195317,-0.8327241677757549,-1.4906497816681465,-1.7411167290399554
KWIWAUNA31,12,43.176403,-89.446831,-1.901606236626467,27.387096774193548,27.5573476702509,27.548387096774192,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,6.437193335858653,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,-1.901606236626467,25.161290322580644,0.20653694743195317,-0.8327241677757549,-1.4906497816681465,-1.7411167290399554,-1.8896406951576523
KWIWAUNA31,13,43.176403,-89.446831,-1.7394155893329497,27.677419354838708,28.14695340501792,28.06451612903226,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,5.628832204974794,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,-1.7394155893329497,25.967741935483872,-0.8327241677757549,-1.4906497816681465,-1.7411167290399554,-1.8896406951576523,-1.901606236626467
KWIWAUNA31,14,43.176403,-89.446831,-1.3883893961263638,28.06451612903226,28.48924731182796,28.32258064516129,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,4.820471074090936,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,-1.3883893961263638,26.580645161290324,-1.4906497816681465,-1.7411167290399554,-1.8896406951576523,-1.901606236626467,-1.7394155893329497
KWIWAUNA31,15,43.176403,-89.446831,-1.2450205376087737,27.870967741935484,28.34767025089606,28.258064516129032,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,3.792455415440792,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,-1.2450205376087737,26.70967741935484,-1.7411167290399554,-1.8896406951576523,-1.901606236626467,-1.7394155893329497,-1.3883893961263638
KWIWAUNA31,16,43.176403,-89.446831,-1.1209039378322707,27.451612903225808,28.308243727598565,28.096774193548388,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,4.19590052709414,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,-1.1209039378322707,26.64516129032258,-1.8896406951576523,-1.901606236626467,-1.7394155893329497,-1.3883893961263638,-1.2450205376087737
KWIWAUNA31,17,43.176403,-89.446831,-0.9832555169314325,27.06451612903226,28.0,27.41935483870968,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,2.5978144037375817,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,-0.9832555169314325,26.35483870967742,-1.901606236626467,-1.7394155893329497,-1.3883893961263638,-1.2450205376087737,-1.1209039378322707
KWIWAUNA31,18,43.176403,-89.446831,-0.5986806967461185,26.0,27.532258064516128,26.032258064516128,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,0.9997282803810243,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,-0.5986806967461185,25.64516129032258,-1.7394155893329497,-1.3883893961263638,-1.2450205376087737,-1.1209039378322707,-0.9832555169314325
KWIWAUNA31,19,43.176403,-89.446831,0.20870902750119313,24.741935483870968,25.64516129032258,24.677419354838708,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,1.3102156453938392,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,0.20870902750119313,24.93548387096774,-1.3883893961263638,-1.2450205376087737,-1.1209039378322707,-0.9832555169314325,-0.5986806967461185
KWIWAUNA31,20,43.176403,-89.446831,0.9835781815270259,23.225806451612904,23.28494623655914,22.806451612903224,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,1.3564283492349318,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,0.9835781815270259,24.06451612903226,-1.2450205376087737,-1.1209039378322707,-0.9832555169314325,-0.5986806967461185,0.20870902750119313
KWIWAUNA31,21,43.176403,-89.446831,1.4037882353922946,22.0,21.53978494623656,21.548387096774192,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,1.964749541662467,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,1.4037882353922946,23.387096774193548,-1.1209039378322707,-0.9832555169314325,-0.5986806967461185,0.20870902750119313,0.9835781815270259
KWIWAUNA31,22,43.176403,-89.446831,1.4224194604599525,20.870967741935484,20.391397849462365,20.580645161290324,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,0.2695700693365843,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,1.4224194604599525,22.61290322580645,-0.9832555169314325,-0.5986806967461185,0.20870902750119313,0.9835781815270259,1.4037882353922946
KWIWAUNA31,23,43.176403,-89.446831,1.3012818560007915,20.032258064516128,19.68387096774193,20.0,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,0.7539394755059182,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,1.3012818560007915,21.806451612903224,-0.5986806967461185,0.20870902750119313,0.9835781815270259,1.4037882353922946,1.4224194604599525
KWIWAUNA32,0,43.169998,-89.453003,-1.2307018346792873,19.321428571428573,21.178571428571427,19.107142857142858,0.9982429279712597,0.9911836120975341,0.9835798866213579,226.89285714285717,0.8049755483418757,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,-1.2307018346792873,18.75,0.20870902750119313,0.9835781815270259,1.4037882353922946,1.4224194604599525,1.3012818560007915
KWIWAUNA32,1,43.169998,-89.453003,-1.388942407897627,18.535714285714285,20.714285714285715,18.535714285714285,0.9982429279712597,0.9911836120975341,0.9835798866213579,226.67857142857144,0.5555631375986367,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,-1.388942407897627,18.035714285714285,0.9835781815270259,1.4037882353922946,1.4224194604599525,1.3012818560007915,-1.2307018346792873
KWIWAUNA32,2,43.169998,-89.453003,-1.430748158431161,17.862068965517242,20.03448275862069,17.75862068965517,0.9982429279712597,0.9911836120975341,0.9835798866213579,227.20689655172413,0.3061507268553978,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,-1.430748158431161,17.448275862068964,1.4037882353922946,1.4224194604599525,1.3012818560007915,-1.2307018346792873,-1.388942407897627
KWIWAUNA32,3,43.169998,-89.453003,-1.3880406478605778,17.571428571428573,19.857142857142858,17.428571428571427,0.9982429279712597,0.9911836120975341,0.9835798866213579,226.64285714285717,-0.1409270664665749,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,-1.3880406478605778,17.071428571428573,1.4224194604599525,1.3012818560007915,-1.2307018346792873,-1.388942407897627,-1.430748158431161
KWIWAUNA32,4,43.169998,-89.453003,-1.734330410740121,16.962962962962962,19.185185185185187,16.925925925925927,0.9982429279712597,0.9911836120975341,0.9835798866213579,226.1851851851852,-0.5880048597885477,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,-1.734330410740121,16.37037037037037,1.3012818560007915,-1.2307018346792873,-1.388942407897627,-1.430748158431161,-1.3880406478605778
KWIWAUNA32,5,43.169998,-89.453003,-1.7573515446071148,16.571428571428573,18.857142857142858,16.714285714285715,0.9982429279712597,0.9911836120975341,0.9835798866213579,226.75,-0.5109350083576363,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,-1.7573515446071148,16.107142857142858,-1.2307018346792873,-1.388942407897627,-1.430748158431161,-1.3880406478605778,-1.734330410740121
KWIWAUNA32,6,43.169998,-89.453003,-1.6305974563812988,17.107142857142858,18.714285714285715,16.785714285714285,0.9982429279712597,0.9911836120975341,0.9835798866213579,226.75,-0.1933856778971296,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,-1.6305974563812988,16.214285714285715,-1.388942407897627,-1.430748158431161,-1.3880406478605778,-1.734330410740121,-1.7573515446071148
KWIWAUNA32,7,43.169998,-89.453003,0.5458439964164228,20.25925925925926,19.03703703703704,18.40740740740741,0.9982429279712597,0.9911836120975341,0.9835798866213579,226.40740740740745,1.2447182225487623,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,0.5458439964164228,19.62962962962963,-1.430748158431161,-1.3880406478605778,-1.734330410740121,-1.7573515446071148,-1.6305974563812988
KWIWAUNA32,8,43.169998,-89.453003,1.4230362008878394,22.464285714285715,20.178571428571427,20.964285714285715,0.9982429279712597,0.9911836120975341,0.9835798866213579,226.75,2.8123856963953315,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,1.4230362008878394,22.642857142857142,-1.3880406478605778,-1.734330410740121,-1.7573515446071148,-1.6305974563812988,0.5458439964164228
KWIWAUNA32,9,43.169998,-89.453003,0.9031210748390812,24.03448275862069,21.517241379310345,23.58620689655172,0.9982429279712597,0.9911836120975341,0.9835798866213579,227.41379310344828,3.5798454630200816,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,0.9031210748390812,24.103448275862068,-1.734330410740121,-1.7573515446071148,-1.6305974563812988,0.5458439964164228,1.4230362008878394
KWIWAUNA32,10,43.169998,-89.453003,0.6482841926190304,25.25,22.75,24.928571428571427,0.9982429279712597,0.9911836120975341,0.9835798866213579,227.2142857142857,3.423198371542636,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,0.6482841926190304,25.357142857142858,-1.7573515446071148,-1.6305974563812988,0.5458439964164228,1.4230362008878394,0.9031210748390812
KWIWAUNA32,11,43.169998,-89.453003,0.8027556182064011,26.607142857142858,24.178571428571427,26.5,0.9982429279712597,0.9911836120975341,0.9835798866213579,227.42857142857144,8.163905019426629,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,0.8027556182064011,26.821428571428573,-1.6305974563812988,0.5458439964164228,1.4230362008878394,0.9031210748390812,0.6482841926190304
KWIWAUNA32,12,43.169998,-89.453003,0.6156748693643159,27.25,25.035714285714285,27.464285714285715,0.9982429279712597,0.9911836120975341,0.9835798866213579,227.2142857142857,6.017193335858636,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,0.6156748693643159,27.678571428571427,0.5458439964164228,1.4230362008878394,0.9031210748390812,0.6482841926190304,0.8027556182064011
KWIWAUNA32,13,43.169998,-89.453003,0.6031873027693848,27.55172413793104,25.89655172413793,27.96551724137931,0.9982429279712597,0.9911836120975341,0.9835798866213579,227.68965517241375,5.348832204974764,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,0.6031873027693848,28.310344827586206,1.4230362008878394,0.9031210748390812,0.6482841926190304,0.8027556182064011,0.6156748693643159
KWIWAUNA32,14,43.169998,-89.453003,0.6463500579679291,27.923076923076923,26.384615384615383,28.115384615384617,0.9982429279712597,0.9911836120975341,0.9835798866213579,226.1153846153846,4.680471074090892,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,0.6463500579679291,28.615384615384617,0.9031210748390812,0.6482841926190304,0.8027556182064011,0.6156748693643159,0.6031873027693848
KWIWAUNA32,15,43.169998,-89.453003,0.5453020430363864,27.96153846153846,26.653846153846157,28.307692307692307,0.9982429279712597,0.9911836120975341,0.9835798866213579,226.73076923076923,3.902455415440805,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,0.5453020430363864,28.5,0.6482841926190304,0.8027556182064011,0.6156748693643159,0.6031873027693848,0.6463500579679291
KWIWAUNA32,16,43.169998,-89.453003,0.41250620041657626,27.214285714285715,26.464285714285715,27.821428571428573,0.9982429279712597,0.9911836120975341,0.9835798866213579,227.25,4.895900527094128,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,0.41250620041657626,28.178571428571427,0.8027556182064011,0.6156748693643159,0.6031873027693848,0.6463500579679291,0.5453020430363864
KWIWAUNA32,17,43.169998,-89.453003,0.5547629162482899,26.964285714285715,26.285714285714285,27.285714285714285,0.9982429279712597,0.9911836120975341,0.9835798866213579,226.89285714285717,3.05448107040426,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,0.5547629162482899,27.892857142857142,0.6156748693643159,0.6031873027693848,0.6463500579679291,0.5453020430363864,0.41250620041657626
KWIWAUNA32,18,43.169998,-89.453003,1.2376394944127824,25.925925925925927,25.55555555555556,25.96296296296296,0.9982429279712597,0.9911836120975341,0.9835798866213579,226.6296296296296,1.2130616137143913,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,1.2376394944127824,27.48148148148148,0.6031873027693848,0.6463500579679291,0.5453020430363864,0.41250620041657626,0.5547629162482899
KWIWAUNA32,19,43.169998,-89.453003,1.1352941220506914,24.89655172413793,25.103448275862068,24.82758620689655,0.9982429279712597,0.9911836120975341,0.9835798866213579,227.51724137931035,1.090215645393812,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,1.1352941220506914,25.86206896551724,0.6463500579679291,0.5453020430363864,0.41250620041657626,0.5547629162482899,1.2376394944127824
KWIWAUNA32,20,43.169998,-89.453003,0.22940688008097254,23.310344827586206,24.06896551724138,22.89655172413793,0.9982429279712597,0.9911836120975341,0.9835798866213579,227.06896551724137,1.0264283492349335,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,0.22940688008097254,23.310344827586206,0.5453020430363864,0.41250620041657626,0.5547629162482899,1.2376394944127824,1.1352941220506914
KWIWAUNA32,21,43.169998,-89.453003,-0.6384809525943567,21.82758620689655,23.27586206896552,21.379310344827587,0.9982429279712597,0.9911836120975341,0.9835798866213579,227.1379310344828,0.8114162083291222,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,-0.6384809525943567,21.344827586206897,0.41250620041657626,0.5547629162482899,1.2376394944127824,1.1352941220506914,0.22940688008097254
KWIWAUNA32,22,43.169998,-89.453003,-1.023817098679828,20.7,22.466666666666665,20.366666666666667,0.9982429279712597,0.9911836120975341,0.9835798866213579,227.6,0.1095700693366161,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,-1.023817098679828,20.166666666666668,0.5547629162482899,1.2376394944127824,1.1352941220506914,0.22940688008097254,-0.6384809525943567
KWIWAUNA32,23,43.169998,-89.453003,-0.9879283775920875,19.93103448275862,21.689655172413797,19.86206896551724,0.9982429279712597,0.9911836120975341,0.9835798866213579,227.1034482758621,0.4572728088392459,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-08-24 10:00:00,-0.9879283775920875,19.517241379310345,1.2376394944127824,1.1352941220506914,0.22940688008097254,-0.6384809525943567,-1.023817098679828
KWIWAUNA38,0,43.197,-89.455,-0.6258631250018674,19.35483870967742,18.90322580645161,18.5608884920192,0.9874318280502579,0.9828078835278231,0.9809877302856961,228.0,0.9383088816752404,48.44444444444444,12.22222222222222,0.0,0.0017666989117195498,0.0,14.1214,2021-08-24 10:00:00,-0.6258631250018674,19.35483870967742,1.1352941220506914,0.22940688008097254,-0.6384809525943567,-1.023817098679828,-0.9879283775920875
KWIWAUNA38,1,43.197,-89.455,-0.8440115323215878,18.806451612903224,18.258064516129032,18.13483647728541,0.9874318280502579,0.9828078835278231,0.9809877302856961,228.0,0.6872298042653169,48.44444444444444,12.22222222222222,0.0,0.0017666989117195498,0.0,14.1214,2021-08-24 10:00:00,-0.8440115323215878,18.580645161290324,0.22940688008097254,-0.6384809525943567,-1.023817098679828,-0.9879283775920875,-0.6258631250018674
KWIWAUNA38,2,43.197,-89.455,-1.0080562785646414,18.12903225806452,17.741935483870968,17.74104252706775,0.9874318280502579,0.9828078835278231,0.9809877302856961,228.0,0.4361507268553932,48.44444444444444,12.22222222222222,0.0,0.0017666989117195498,0.0,14.1214,2021-08-24 10:00:00,-1.0080562785646414,17.870967741935484,-0.6384809525943567,-1.023817098679828,-0.9879283775920875,-0.6258631250018674,-0.8440115323215878
