station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIWAUNA32,17,43.169998,-89.453003,1.0527990860569396,27.448275862068964,26.24137931034483,27.517241379310345,0.9982429279712597,0.9911836120975339,0.9835798866213579,57.10344827586207,7.620689655172414,17.79310344827586,30.03448275862069,2.285862068965517,166.0,3.0544810704042598,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,1.0527990860569396,28.0,0.751030943554511,0.8120544114775434,0.8609135521906737,0.8201554726009732,0.9211785275102748
KWIWAUNA32,18,43.169998,-89.453003,1.628375216287683,26.689655172413794,25.93103448275862,26.724137931034484,0.9982429279712597,0.9911836120975339,0.9835798866213579,57.44827586206897,6.413793103448276,17.862068965517242,30.103448275862068,2.3210344827586207,166.0,1.2130616137143908,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,1.628375216287683,27.96551724137931,0.8120544114775434,0.8609135521906737,0.8201554726009732,0.9211785275102748,1.0527990860569396
KWIWAUNA32,19,43.169998,-89.453003,1.314575177395234,25.620689655172413,25.344827586206897,25.517241379310345,0.9982429279712597,0.9911836120975339,0.9835798866213579,60.89655172413793,4.827586206896552,17.79310344827586,29.137931034482758,2.4699999999999998,166.0,1.090215645393812,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,1.314575177395234,26.620689655172413,0.8609135521906737,0.8201554726009732,0.9211785275102748,1.0527990860569396,1.628375216287683
KWIWAUNA32,20,43.169998,-89.453003,0.33569581544663407,24.03448275862069,24.482758620689655,23.655172413793103,0.9982429279712597,0.9911836120975339,0.9835798866213579,68.24137931034483,2.8275862068965516,17.413793103448278,25.896551724137932,2.592758620689655,166.0,1.0264283492349335,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,0.33569581544663407,24.103448275862068,0.8201554726009732,0.9211785275102748,1.0527990860569396,1.628375216287683,1.314575177395234
KWIWAUNA32,21,43.169998,-89.453003,-0.1335002519300872,22.482758620689655,23.655172413793103,22.137931034482758,0.9982429279712597,0.9911836120975339,0.9835798866213579,74.55172413793103,2.413793103448276,17.275862068965516,23.448275862068964,2.6013793103448277,166.0,0.8114162083291222,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,-0.1335002519300872,22.20689655172414,0.9211785275102748,1.0527990860569396,1.628375216287683,1.314575177395234,0.33569581544663407
KWIWAUNA32,22,43.169998,-89.453003,-0.370682297483377,21.17241379310345,22.655172413793103,21.03448275862069,0.9982429279712597,0.9911836120975339,0.9835798866213579,79.62068965517241,2.0689655172413794,17.137931034482758,21.96551724137931,2.6013793103448277,166.0,0.10957006933661609,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,-0.370682297483377,21.06896551724138,1.0527990860569396,1.628375216287683,1.314575177395234,0.33569581544663407,-0.1335002519300872
KWIWAUNA32,23,43.169998,-89.453003,-0.5449150974664967,20.655172413793103,21.96551724137931,20.482758620689655,0.9982429279712597,0.9911836120975339,0.9835798866213579,82.58620689655173,2.586206896551724,17.137931034482758,21.03448275862069,2.6189655172413793,166.0,0.4572728088392459,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,-0.5449150974664967,20.275862068965516,1.628375216287683,1.314575177395234,0.33569581544663407,-0.1335002519300872,-0.370682297483377
KWIWAUNA34,0,43.198723,-89.474304,-0.6018722647663353,19.17241379310345,19.655172413793103,19.724137931034484,0.988577452954811,0.9809877302856961,0.9806018629058465,79.82758620689656,1.5517241379310345,15.793103448275861,20.275862068965516,0.0,166.0,0.3649755483418957,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.6018722647663353,19.586206896551722,1.314575177395234,0.33569581544663407,-0.1335002519300872,-0.370682297483377,-0.5449150974664967
KWIWAUNA34,1,43.198723,-89.474304,-0.6869902250330355,18.551724137931036,18.93103448275862,19.0,0.988577452954811,0.9809877302856961,0.9806018629058465,82.13793103448276,1.8275862068965518,15.586206896551724,19.75862068965517,0.6927586206896552,166.0,-0.074436862401364,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.6869902250330355,18.862068965517242,0.33569581544663407,-0.1335002519300872,-0.370682297483377,-0.5449150974664967,-0.6018722647663353
KWIWAUNA34,2,43.198723,-89.474304,-0.8535725416444926,17.724137931034484,17.96551724137931,18.103448275862068,0.988577452954811,0.9809877302856961,0.9806018629058465,84.51724137931035,1.6896551724137931,15.172413793103448,18.724137931034484,1.3206896551724139,166.0,-0.5138492731446238,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.8535725416444926,17.96551724137931,-0.1335002519300872,-0.370682297483377,-0.5449150974664967,-0.6018722647663353,-0.6869902250330355
KWIWAUNA34,3,43.198723,-89.474304,-0.7014463682518652,17.413793103448278,17.482758620689655,17.689655172413794,0.988577452954811,0.9809877302856961,0.9806018629058465,85.13793103448276,1.4827586206896552,15.068965517241379,18.20689655172414,1.4720689655172412,166.0,-0.40092706646658,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.7014463682518652,17.620689655172413,-0.370682297483377,-0.5449150974664967,-0.6018722647663353,-0.6869902250330355,-0.8535725416444926
KWIWAUNA34,4,43.198723,-89.474304,-0.7034931616221662,17.137931034482758,17.275862068965516,17.413793103448278,0.988577452954811,0.9809877302856961,0.9806018629058465,85.96551724137932,1.3103448275862069,14.89655172413793,17.896551724137932,1.5241379310344827,166.0,-0.2880048597885363,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.7034931616221662,17.310344827586206,-0.5449150974664967,-0.6018722647663353,-0.6869902250330355,-0.8535725416444926,-0.7014463682518652
KWIWAUNA34,5,43.198723,-89.474304,-0.5261291109417812,16.82758620689655,17.310344827586206,17.344827586206897,0.988577452954811,0.9809877302856961,0.9806018629058465,86.58620689655173,1.206896551724138,14.862068965517242,17.689655172413794,1.616896551724138,166.0,-0.5642683416909958,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.5261291109417812,17.275862068965516,-0.6018722647663353,-0.6869902250330355,-0.8535725416444926,-0.7014463682518652,-0.7034931616221662
KWIWAUNA34,6,43.198723,-89.474304,-0.41487965704583374,17.620689655172413,18.862068965517242,18.03448275862069,0.988577452954811,0.9809877302856961,0.9806018629058465,85.10344827586206,1.6551724137931034,15.310344827586206,18.96551724137931,1.616896551724138,166.0,-0.1933856778971012,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.41487965704583374,17.96551724137931,-0.6869902250330355,-0.8535725416444926,-0.7014463682518652,-0.7034931616221662,-0.5261291109417812
KWIWAUNA34,7,43.198723,-89.474304,-0.12046888590383276,19.896551724137932,20.551724137931036,19.75862068965517,0.988577452954811,0.9809877302856961,0.9806018629058465,78.93103448275862,2.5517241379310347,15.96551724137931,21.344827586206897,1.6344827586206896,166.0,1.5780515558820947,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.12046888590383276,19.79310344827586,-0.8535725416444926,-0.7014463682518652,-0.7034931616221662,-0.5261291109417812,-0.41487965704583374
KWIWAUNA34,8,43.198723,-89.474304,0.35037166575020606,21.689655172413794,22.06896551724138,21.551724137931036,0.988577452954811,0.9809877302856961,0.9806018629058465,72.27586206896552,3.3448275862068964,16.517241379310345,23.20689655172414,1.6789655172413793,166.0,2.359885696395338,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,0.35037166575020606,21.862068965517242,-0.7014463682518652,-0.7034931616221662,-0.5261291109417812,-0.41487965704583374,-0.12046888590383276
KWIWAUNA34,9,43.198723,-89.474304,0.27202372589610135,23.379310344827587,23.586206896551722,23.586206896551722,0.988577452954811,0.9809877302856961,0.9806018629058465,67.13793103448276,3.8620689655172415,16.689655172413794,25.20689655172414,1.7306896551724138,166.0,4.0798454630200816,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,0.27202372589610135,23.413793103448278,-0.7034931616221662,-0.5261291109417812,-0.41487965704583374,-0.12046888590383276,0.35037166575020606
KWIWAUNA34,10,43.198723,-89.474304,0.05595830570533167,24.896551724137932,25.06896551724138,25.344827586206897,0.988577452954811,0.9809877302856961,0.9806018629058465,62.58620689655172,4.379310344827586,16.689655172413794,26.448275862068964,2.0172413793103448,166.0,4.103198371542643,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,0.05595830570533167,24.689655172413794,-0.5261291109417812,-0.41487965704583374,-0.12046888590383276,0.35037166575020606,0.27202372589610135
KWIWAUNA34,11,43.198723,-89.474304,-0.046337037016698446,25.620689655172413,25.79310344827586,26.17241379310345,0.988577452954811,0.9809877302856961,0.9806018629058465,59.827586206896555,5.068965517241379,16.689655172413794,27.103448275862068,2.2613793103448274,166.0,7.883905019426656,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.046337037016698446,25.586206896551722,-0.41487965704583374,-0.12046888590383276,0.35037166575020606,0.27202372589610135,0.05595830570533167
KWIWAUNA34,12,43.198723,-89.474304,-0.2144862978248021,26.344827586206897,26.620689655172413,26.689655172413794,0.988577452954811,0.9809877302856961,0.9806018629058465,58.41379310344828,5.206896551724138,16.93103448275862,27.724137931034484,2.3513793103448277,166.0,4.597193335858619,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.2144862978248021,26.103448275862068,-0.12046888590383276,0.35037166575020606,0.27202372589610135,0.05595830570533167,-0.046337037016698446
KWIWAUNA34,13,43.198723,-89.474304,-0.25691110576383736,27.137931034482758,27.03448275862069,27.310344827586206,0.988577452954811,0.9809877302856961,0.9806018629058465,56.758620689655174,5.172413793103448,16.896551724137932,28.551724137931036,2.3689655172413793,166.0,4.168832204974757,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.25691110576383736,26.75862068965517,0.35037166575020606,0.27202372589610135,0.05595830570533167,-0.046337037016698446,-0.2144862978248021
KWIWAUNA34,14,43.198723,-89.474304,-0.27701748229208434,27.689655172413794,27.724137931034484,27.96551724137931,0.988577452954811,0.9809877302856961,0.9806018629058465,55.37931034482759,5.413793103448276,17.06896551724138,29.17241379310345,2.4686206896551726,166.0,3.740471074090895,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.27701748229208434,27.17241379310345,0.27202372589610135,0.05595830570533167,-0.046337037016698446,-0.2144862978248021,-0.25691110576383736
KWIWAUNA34,15,43.198723,-89.474304,-0.11087901015764956,27.586206896551722,27.586206896551722,27.896551724137932,0.988577452954811,0.9809877302856961,0.9806018629058465,54.793103448275865,5.310344827586207,16.82758620689655,29.06896551724138,2.582413793103448,166.0,1.862455415440813,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.11087901015764956,27.275862068965516,0.05595830570533167,-0.046337037016698446,-0.2144862978248021,-0.25691110576383736,-0.27701748229208434
KWIWAUNA34,16,43.198723,-89.474304,0.00738542406199727,27.586206896551722,27.620689655172413,27.79310344827586,0.988577452954811,0.9809877302856961,0.9806018629058465,54.92857142857143,4.392857142857143,16.892857142857142,28.928571428571427,2.7753571428571426,166.0,3.915900527094109,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,0.00738542406199727,27.25862068965517,-0.046337037016698446,-0.2144862978248021,-0.25691110576383736,-0.27701748229208434,-0.11087901015764956
KWIWAUNA34,17,43.198723,-89.474304,0.19073012053969762,27.551724137931036,27.448275862068964,27.517241379310345,0.988577452954811,0.9809877302856961,0.9806018629058465,55.0,4.172413793103448,16.551724137931036,28.448275862068964,2.697241379310345,166.0,2.584481070404241,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,0.19073012053969762,27.137931034482758,-0.2144862978248021,-0.25691110576383736,-0.27701748229208434,-0.11087901015764956,0.00738542406199727
KWIWAUNA34,18,43.198723,-89.474304,0.07665107835665097,26.655172413793103,26.896551724137932,26.724137931034484,0.988577452954811,0.9809877302856961,0.9806018629058465,57.03448275862069,3.586206896551724,16.551724137931036,27.551724137931036,2.751379310344827,166.0,1.2530616137143724,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,0.07665107835665097,26.413793103448278,-0.25691110576383736,-0.27701748229208434,-0.11087901015764956,0.00738542406199727,0.19073012053969762
KWIWAUNA34,19,43.198723,-89.474304,-0.03025240881166269,25.0,25.82758620689655,25.517241379310345,0.988577452954811,0.9809877302856961,0.9806018629058465,59.93103448275862,2.7241379310344827,16.620689655172413,26.344827586206897,2.9275862068965512,166.0,-0.3097843546061654,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.03025240881166269,25.275862068965516,-0.27701748229208434,-0.11087901015764956,0.00738542406199727,0.19073012053969762,0.07665107835665097
KWIWAUNA34,20,43.198723,-89.474304,-0.009131770760262725,23.448275862068964,23.620689655172413,23.655172413793103,0.988577452954811,0.9809877302856961,0.9806018629058465,65.89655172413794,1.5517241379310345,16.79310344827586,25.24137931034483,3.0237931034482757,166.0,1.4064283492349574,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.009131770760262725,23.75862068965517,-0.11087901015764956,0.00738542406199727,0.19073012053969762,0.07665107835665097,-0.03025240881166269
KWIWAUNA34,21,43.198723,-89.474304,-0.2714312864128452,21.620689655172413,22.06896551724138,22.137931034482758,0.988577452954811,0.9809877302856961,0.9806018629058465,72.17241379310344,1.3103448275862069,16.655172413793103,23.24137931034483,3.0413793103448272,166.0,1.3047495416624812,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.2714312864128452,22.06896551724138,0.00738542406199727,0.19073012053969762,0.07665107835665097,-0.03025240881166269,-0.009131770760262725
KWIWAUNA34,22,43.198723,-89.474304,-0.47413057334544817,20.689655172413794,21.03448275862069,21.03448275862069,0.988577452954811,0.9809877302856961,0.9806018629058465,76.55172413793103,1.2413793103448276,16.448275862068964,21.82758620689655,3.0755172413793104,166.0,0.6095700693366162,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.47413057334544817,20.96551724137931,0.19073012053969762,0.07665107835665097,-0.03025240881166269,-0.009131770760262725,-0.2714312864128452
KWIWAUNA34,23,43.19872300000001,-89.474304,-0.5707771664320127,20.035714285714285,20.392857142857142,20.464285714285715,0.988577452954811,0.9809877302856961,0.9806018629058465,78.92857142857143,1.5357142857142858,16.357142857142858,21.071428571428573,3.1928571428571426,166.42857142857142,0.4872728088392559,38.25,0.0,0.0,0.0016739063590214555,0.0,23.0,0.0,2021-06-01,-0.5707771664320127,20.25,0.07665107835665097,-0.03025240881166269,-0.009131770760262725,-0.2714312864128452,-0.47413057334544817
KWIWAUNA38,0,43.19700000000001,-89.45500000000001,-0.5329067475249545,19.724137931034484,19.17241379310345,19.586206896551722,0.9874318280502578,0.9828078835278229,0.9809877302856961,78.0,0.896551724137931,15.551724137931034,20.413793103448278,0.0,166.0,0.9383088816752404,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,23.0,14.1214,2021-06-01,-0.5329067475249545,19.655172413793103,-0.03025240881166269,-0.009131770760262725,-0.2714312864128452,-0.47413057334544817,-0.5707771664320127
KWIWAUNA38,1,43.19700000000001,-89.45500000000001,-0.6180247077916583,19.0,18.551724137931036,18.862068965517242,0.9874318280502578,0.9828078835278229,0.9809877302856961,80.62068965517241,1.0,15.413793103448276,19.96551724137931,0.6375862068965517,166.0,0.6872298042653169,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,23.0,14.1214,2021-06-01,-0.6180247077916583,18.93103448275862,-0.009131770760262725,-0.2714312864128452,-0.47413057334544817,-0.5707771664320127,-0.5329067475249545
KWIWAUNA38,2,43.19700000000001,-89.45500000000001,-0.8535725416444926,18.103448275862068,17.724137931034484,17.96551724137931,0.9874318280502578,0.9828078835278229,0.9809877302856961,83.89655172413794,0.896551724137931,15.172413793103448,18.79310344827586,1.1727586206896552,166.0,0.4361507268553932,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,23.0,14.1214,2021-06-01,-0.8535725416444926,17.96551724137931,-0.2714312864128452,-0.47413057334544817,-0.5707771664320127,-0.5329067475249545,-0.6180247077916583
KWIWAUNA38,3,43.19700000000001,-89.45500000000001,-0.8393774027346232,17.689655172413794,17.413793103448278,17.620689655172413,0.9874318280502578,0.9828078835278229,0.9809877302856961,85.48275862068965,0.7931034482758621,14.96551724137931,18.103448275862068,1.2927586206896553,166.0,0.07407293353342839,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,23.0,14.1214,2021-06-01,-0.8393774027346232,17.482758620689655,-0.47413057334544817,-0.5707771664320127,-0.5329067475249545,-0.6180247077916583,-0.8535725416444926
KWIWAUNA38,4,43.19700000000001,-89.45500000000001,-0.7379759202428566,17.413793103448278,17.137931034482758,17.310344827586206,0.9874318280502578,0.9828078835278229,0.9809877302856961,85.79310344827586,0.5862068965517241,14.862068965517242,17.896551724137932,1.3372413793103448,166.0,-0.2880048597885363,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,23.0,14.1214,2021-06-01,-0.7379759202428566,17.275862068965516,-0.5707771664320127,-0.5329067475249545,-0.6180247077916583,-0.8535725416444926,-0.8393774027346232
