station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMONON4,18,43.057999,-89.341003,0.1780005089703458,27.03448275862069,25.275862068965516,21.78479259313261,0.9965751260699438,0.9921854851391978,0.9900488511014514,56.86206896551724,4.0,16.620689655172413,27.862068965517242,3.222758620689655,166.0,0.6263949470476895,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,0.1780005089703458,26.586206896551722,-0.8943751836216265,-1.2692913073562728,-1.0398574300479062,-0.9238017948116486,-0.5661846999582423
KWIMONON4,19,43.057999,-89.341003,0.14047786156924502,25.586206896551722,24.655172413793103,21.617919370124664,0.9965751260699438,0.9921854851391978,0.9900488511014514,59.793103448275865,3.3793103448275863,16.655172413793103,26.724137931034484,3.2575862068965518,166.0,0.9102156453938052,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,0.14047786156924502,25.482758620689655,-1.2692913073562728,-1.0398574300479062,-0.9238017948116486,-0.5661846999582423,0.1780005089703458
KWIMONON4,20,43.057999,-89.341003,0.5981931982400432,24.17241379310345,23.655172413793103,21.24414959539258,0.9965751260699438,0.9921854851391978,0.9900488511014514,63.96551724137931,2.5172413793103448,16.862068965517242,25.586206896551722,3.362758620689655,166.0,2.011428349234947,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,0.5981931982400432,24.344827586206897,-1.0398574300479062,-0.9238017948116486,-0.5661846999582423,0.1780005089703458,0.14047786156924502
KWIMONON4,21,43.057999,-89.341003,0.8843721261865944,22.82758620689655,22.655172413793103,21.04279361376394,0.9965751260699438,0.9921854851391978,0.9900488511014514,68.17241379310344,2.5172413793103448,16.75862068965517,24.275862068965516,3.362758620689655,166.0,3.691416208329155,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,0.8843721261865944,23.17241379310345,-0.9238017948116486,-0.5661846999582423,0.1780005089703458,0.14047786156924502,0.5981931982400432
KWIMONON4,22,43.057999,-89.341003,0.9659424231562674,22.06896551724138,21.96551724137931,20.772472114893926,0.9965751260699438,0.9921854851391978,0.9900488511014514,71.48275862068965,2.6551724137931036,16.75862068965517,23.20689655172414,3.3889655172413793,166.0,3.209570069336582,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,0.9659424231562674,22.344827586206897,-0.5661846999582423,0.1780005089703458,0.14047786156924502,0.5981931982400432,0.8843721261865944
KWIMONON4,23,43.057999,-89.341003,0.9598616117991767,21.517241379310345,21.413793103448278,20.70904716774805,0.9965751260699438,0.9921854851391978,0.9900488511014514,73.51724137931035,2.9655172413793105,16.79310344827586,22.517241379310345,3.4941379310344827,166.0,2.937272808839245,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,0.9598616117991767,21.724137931034484,0.1780005089703458,0.14047786156924502,0.5981931982400432,0.8843721261865944,0.9659424231562674
KWISUNPR14,0,43.165916,-89.28373,-0.2896309756640605,20.103448275862068,19.96551724137931,19.20689655172414,1.0,0.9962243287198318,0.9930401958375215,85.55172413793103,0.0,17.310344827586206,20.310344827586206,0.0,166.0,0.3449755483418961,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.2896309756640605,19.82758620689655,0.14047786156924502,0.5981931982400432,0.8843721261865944,0.9659424231562674,0.9598616117991767
KWISUNPR14,1,43.165916,-89.28373,-0.25550235043877834,19.482758620689655,19.310344827586206,18.655172413793103,1.0,0.9962243287198318,0.9930401958375215,87.37931034482759,0.0,16.96551724137931,19.93103448275862,0.5779310344827586,166.0,0.6305631375986538,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.25550235043877834,19.24137931034483,0.5981931982400432,0.8843721261865944,0.9659424231562674,0.9598616117991767,-0.2896309756640605
KWISUNPR14,2,43.165916,-89.28373,-0.2504076897420653,18.724137931034484,18.655172413793103,17.93103448275862,1.0,0.9962243287198318,0.9930401958375215,89.72413793103448,0.0,16.724137931034484,19.137931034482758,1.8744827586206896,166.0,0.9161507268554115,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.2504076897420653,18.517241379310345,0.8843721261865944,0.9659424231562674,0.9598616117991767,-0.2896309756640605,-0.25550235043877834
KWISUNPR14,3,43.165916,-89.28373,-0.3094087061759119,18.137931034482758,18.17241379310345,17.551724137931036,1.0,0.9962243287198318,0.9930401958375215,90.51724137931035,0.0,16.344827586206897,18.551724137931036,1.8917241379310346,166.0,0.4740729335334341,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.3094087061759119,17.96551724137931,0.9659424231562674,0.9598616117991767,-0.2896309756640605,-0.25550235043877834,-0.2504076897420653
KWISUNPR14,4,43.165916,-89.28373,-0.2826197063318858,17.79310344827586,17.896551724137932,17.17241379310345,1.0,0.9962243287198318,0.9930401958375215,91.37931034482759,0.0,16.24137931034483,18.24137931034483,1.8917241379310346,166.0,0.0319951402114568,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.2826197063318858,17.689655172413794,0.9598616117991767,-0.2896309756640605,-0.25550235043877834,-0.2504076897420653,-0.3094087061759119
KWISUNPR14,5,43.165916,-89.28373,-0.1399024722000881,17.82758620689655,17.689655172413794,17.103448275862068,1.0,0.9962243287198318,0.9930401958375215,91.75862068965517,0.0,16.20689655172414,18.103448275862068,2.145862068965517,166.0,0.9357316583090044,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.1399024722000881,17.620689655172413,-0.2896309756640605,-0.25550235043877834,-0.2504076897420653,-0.3094087061759119,-0.2826197063318858
KWISUNPR14,6,43.165916,-89.28373,1.117508988910764,19.379310344827587,19.20689655172414,17.655172413793103,1.0,0.9962243287198318,0.9930401958375215,88.62068965517241,0.0,17.379310344827587,21.75862068965517,2.145862068965517,166.0,0.7766143221028692,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,1.117508988910764,19.448275862068964,-0.25550235043877834,-0.2504076897420653,-0.3094087061759119,-0.2826197063318858,-0.1399024722000881
KWISUNPR14,7,43.165916,-89.28373,2.9545670268823905,21.724137931034484,21.448275862068964,19.586206896551722,1.0,0.9962243287198318,0.9930401958375215,79.65517241379311,0.0,18.896551724137932,26.0,2.145862068965517,166.0,0.7913848892154237,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,2.9545670268823905,22.82758620689655,-0.2504076897420653,-0.3094087061759119,-0.2826197063318858,-0.1399024722000881,1.117508988910764
KWISUNPR14,8,43.165916,-89.28373,2.889830009781736,23.517241379310345,22.93103448275862,22.448275862068964,1.0,0.9962243287198318,0.9930401958375215,76.13793103448276,0.0,19.689655172413794,27.96551724137931,2.145862068965517,166.0,1.72488569639534,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,2.889830009781736,24.413793103448278,-0.3094087061759119,-0.2826197063318858,-0.1399024722000881,1.117508988910764,2.9545670268823905
KWISUNPR14,9,43.165916,-89.28373,0.797047463249335,25.0,24.344827586206897,23.75862068965517,1.0,0.9962243287198318,0.9930401958375215,77.03448275862068,0.0,19.586206896551722,26.482758620689655,2.145862068965517,166.0,2.81984546302009,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,0.797047463249335,24.0,-0.2826197063318858,-0.1399024722000881,1.117508988910764,2.9545670268823905,2.889830009781736
KWISUNPR14,10,43.165916,-89.28373,0.29102408067537766,26.413793103448278,25.79310344827586,25.0,1.0,0.9962243287198318,0.9930401958375215,73.6896551724138,0.0,19.689655172413794,27.482758620689655,2.145862068965517,166.0,4.683198371542627,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,0.29102408067537766,25.0,-0.1399024722000881,1.117508988910764,2.9545670268823905,2.889830009781736,0.797047463249335
KWISUNPR14,11,43.165916,-89.28373,0.037559616148595154,27.379310344827587,26.551724137931036,26.24137931034483,1.0,0.9962243287198318,0.9930401958375215,70.96551724137932,0.0,19.862068965517242,28.79310344827586,2.145862068965517,166.0,5.96390501942664,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,0.037559616148595154,25.75862068965517,1.117508988910764,2.9545670268823905,2.889830009781736,0.797047463249335,0.29102408067537766
KWISUNPR14,12,43.165916,-89.28373,0.06424564652379416,27.620689655172413,26.93103448275862,27.0,1.0,0.9962243287198318,0.9930401958375215,68.79310344827586,0.0,20.06896551724138,30.103448275862068,2.1810344827586206,166.0,6.437193335858651,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,0.06424564652379416,26.482758620689655,2.9545670268823905,2.889830009781736,0.797047463249335,0.29102408067537766,0.037559616148595154
KWISUNPR14,13,43.165916,-89.28373,0.9332110232749251,27.96551724137931,27.517241379310345,27.551724137931036,1.0,0.9962243287198318,0.9930401958375215,65.72413793103448,0.0,20.586206896551722,33.0,2.216206896551724,166.0,5.578832204974782,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,0.9332110232749251,28.06896551724138,2.889830009781736,0.797047463249335,0.29102408067537766,0.037559616148595154,0.06424564652379416
KWISUNPR14,14,43.165916,-89.28373,2.075536278850624,28.379310344827587,28.24137931034483,28.0,1.0,0.9962243287198318,0.9930401958375215,62.241379310344826,0.0,21.137931034482758,35.241379310344826,2.216206896551724,166.0,4.720471074090913,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,2.075536278850624,29.655172413793103,0.797047463249335,0.29102408067537766,0.037559616148595154,0.06424564652379416,0.9332110232749251
KWISUNPR14,15,43.165916,-89.28373,2.408418432021058,28.482758620689655,27.93103448275862,27.96551724137931,1.0,0.9962243287198318,0.9930401958375215,60.689655172413794,0.0,20.689655172413794,35.3448275862069,2.251034482758621,166.0,4.472455415440798,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,2.408418432021058,29.93103448275862,0.29102408067537766,0.037559616148595154,0.06424564652379416,0.9332110232749251,2.075536278850624
KWISUNPR14,16,43.165916,-89.28373,1.6624051017400774,28.551724137931036,27.20689655172414,27.862068965517242,1.0,0.9962243287198318,0.9930401958375215,62.172413793103445,0.0,20.413793103448278,33.55172413793103,2.251034482758621,166.0,4.845900527094115,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,1.6624051017400774,29.03448275862069,0.037559616148595154,0.06424564652379416,0.9332110232749251,2.075536278850624,2.408418432021058
KWISUNPR14,17,43.165916,-89.28373,0.39933254142106733,28.862068965517242,27.03448275862069,27.75862068965517,1.0,0.9962243287198318,0.9930401958375215,65.34482758620689,0.0,19.96551724137931,30.75862068965517,2.251034482758621,166.0,3.0494810704042443,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,0.39933254142106733,27.448275862068964,0.06424564652379416,0.9332110232749251,2.075536278850624,2.408418432021058,1.6624051017400774
KWISUNPR14,18,43.165916,-89.28373,0.14351775034965897,28.82758620689655,26.517241379310345,28.310344827586206,1.0,0.9962243287198318,0.9930401958375215,67.34482758620689,0.0,19.551724137931036,29.03448275862069,2.251034482758621,166.0,1.2530616137143724,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,0.14351775034965897,26.551724137931036,0.9332110232749251,2.075536278850624,2.408418432021058,1.6624051017400774,0.39933254142106733
KWISUNPR14,19,43.165916,-89.28373,0.1749606201899354,27.24137931034483,25.482758620689655,25.75862068965517,1.0,0.9962243287198318,0.9930401958375215,70.3103448275862,0.0,19.24137931034483,27.586206896551722,2.251034482758621,166.0,2.810215645393839,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,0.1749606201899354,25.517241379310345,2.075536278850624,2.408418432021058,1.6624051017400774,0.39933254142106733,0.14351775034965897
KWISUNPR14,20,43.165916,-89.28373,0.011986301688317269,25.03448275862069,23.655172413793103,22.862068965517242,1.0,0.9962243287198318,0.9930401958375215,74.51724137931035,0.0,18.75862068965517,25.862068965517242,2.2948275862068965,166.0,0.6014283492349506,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,0.011986301688317269,23.75862068965517,2.408418432021058,1.6624051017400774,0.39933254142106733,0.14351775034965897,0.1749606201899354
KWISUNPR14,21,43.165916,-89.28373,-0.18459339105478634,23.06896551724138,22.06896551724138,20.96551724137931,1.0,0.9962243287198318,0.9930401958375215,78.89655172413794,0.0,18.20689655172414,23.482758620689655,2.303793103448276,166.0,1.0647495416624917,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.18459339105478634,22.103448275862068,1.6624051017400774,0.39933254142106733,0.14351775034965897,0.1749606201899354,0.011986301688317269
KWISUNPR14,22,43.165916,-89.28373,-0.34440240442993897,21.655172413793103,21.17241379310345,20.06896551724138,1.0,0.9962243287198318,0.9930401958375215,82.55172413793103,0.0,17.93103448275862,21.896551724137932,2.303793103448276,166.0,2.3295700693365866,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.34440240442993897,21.03448275862069,0.39933254142106733,0.14351775034965897,0.1749606201899354,0.011986301688317269,-0.18459339105478634
KWISUNPR14,23,43.165916,-89.28373,-0.24703493992496206,20.82758620689655,20.620689655172413,19.75862068965517,1.0,0.9962243287198318,0.9930401958375215,84.79310344827586,0.0,17.79310344827586,21.137931034482758,2.303793103448276,166.0,1.3372728088392416,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.24703493992496206,20.517241379310345,0.14351775034965897,0.1749606201899354,0.011986301688317269,-0.18459339105478634,-0.34440240442993897
KWISUNPR29,0,43.165916,-89.28373,-0.01376890669854447,20.103448275862068,19.96551724137931,19.20689655172414,1.0,0.9962243287198318,0.9930401958375215,73.6896551724138,,13.551724137931034,20.620689655172413,,166.0,0.3449755483418961,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.01376890669854447,20.103448275862068,0.1749606201899354,0.011986301688317269,-0.18459339105478634,-0.34440240442993897,-0.24703493992496206
KWISUNPR29,1,43.165916,-89.28373,-0.01412304009395271,19.482758620689655,19.310344827586206,18.655172413793103,1.0,0.9962243287198318,0.9930401958375215,71.62068965517241,,11.482758620689655,19.82758620689655,,166.0,0.6305631375986538,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.01412304009395271,19.482758620689655,0.011986301688317269,-0.18459339105478634,-0.34440240442993897,-0.24703493992496206,-0.01376890669854447
KWISUNPR29,2,43.165916,-89.28373,-0.0435111380179265,18.724137931034484,18.655172413793103,17.93103448275862,1.0,0.9962243287198318,0.9930401958375215,71.86206896551724,,10.310344827586206,19.137931034482758,,166.0,0.9161507268554115,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.0435111380179265,18.724137931034484,-0.18459339105478634,-0.34440240442993897,-0.24703493992496206,-0.01376890669854447,-0.01412304009395271
KWISUNPR29,3,43.165916,-89.28373,-0.13699491307246348,18.137931034482758,18.17241379310345,17.551724137931036,1.0,0.9962243287198318,0.9930401958375215,69.82758620689656,,9.068965517241379,18.482758620689655,,166.0,0.4740729335334341,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.13699491307246348,18.137931034482758,-0.34440240442993897,-0.24703493992496206,-0.01376890669854447,-0.01412304009395271,-0.0435111380179265
KWISUNPR29,4,43.165916,-89.28373,-0.1791714304698182,17.79310344827586,17.896551724137932,17.17241379310345,1.0,0.9962243287198318,0.9930401958375215,67.75862068965517,,7.758620689655173,18.103448275862068,,166.0,0.0319951402114568,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,-0.1791714304698182,17.79310344827586,-0.24703493992496206,-0.01376890669854447,-0.01412304009395271,-0.0435111380179265,-0.13699491307246348
KWISUNPR29,5,43.165916,-89.28373,0.06699407952405068,17.82758620689655,17.689655172413794,17.103448275862068,1.0,0.9962243287198318,0.9930401958375215,60.89655172413793,,3.9310344827586206,18.103448275862068,,166.0,0.9357316583090044,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,0.06699407952405068,17.82758620689655,-0.01376890669854447,-0.01412304009395271,-0.0435111380179265,-0.13699491307246348,-0.1791714304698182
KWISUNPR29,6,43.165916,-89.28373,1.0485434716693867,19.379310344827587,19.20689655172414,17.655172413793103,1.0,0.9962243287198318,0.9930401958375215,66.75862068965517,,9.413793103448276,20.79310344827586,,166.0,0.7766143221028692,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,1.0485434716693867,19.379310344827587,-0.01412304009395271,-0.0435111380179265,-0.13699491307246348,-0.1791714304698182,0.06699407952405068
KWISUNPR29,7,43.165916,-89.28373,1.8511187510203229,21.724137931034484,21.448275862068964,19.586206896551722,1.0,0.9962243287198318,0.9930401958375215,70.34482758620689,,14.413793103448276,23.17241379310345,,166.0,0.7913848892154237,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,1.8511187510203229,21.724137931034484,-0.0435111380179265,-0.13699491307246348,-0.1791714304698182,0.06699407952405068,1.0485434716693867
KWISUNPR29,8,43.165916,-89.28373,1.9932782856438038,23.517241379310345,22.93103448275862,22.448275862068964,1.0,0.9962243287198318,0.9930401958375215,68.55172413793103,,16.20689655172414,25.310344827586206,,166.0,1.72488569639534,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,1.9932782856438038,23.517241379310345,-0.13699491307246348,-0.1791714304698182,0.06699407952405068,1.0485434716693867,1.8511187510203229
KWISUNPR29,9,43.165916,-89.28373,1.797047463249335,25.0,24.344827586206897,23.75862068965517,1.0,0.9962243287198318,0.9930401958375215,64.13793103448276,,16.344827586206897,27.0,,166.0,2.81984546302009,46.75,0.0,0.0,0.0017076021864087295,0.0,22.0,20.9345,2021-06-01,1.797047463249335,25.0,-0.1791714304698182,0.06699407952405068,1.0485434716693867,1.8511187510203229,1.9932782856438038
