station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIVERON48,11,43.027,-89.578003,-1.4788278084298092,25.435467980295563,24.724137931034484,24.655172413793103,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.0,0.2039050194266494,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-1.4788278084298092,24.275862068965516,-1.0079760774560995,-1.4140326155777423,-1.4850949596385483,-1.3385158156352972,-1.4661828106889239
KWIVERON48,12,43.027,-89.578003,-1.1064622197390719,25.901477832512313,25.413793103448278,25.413793103448278,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.0,0.5571933358586563,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-1.1064622197390719,25.344827586206897,-1.4140326155777423,-1.4850949596385483,-1.3385158156352972,-1.4661828106889239,-1.4788278084298092
KWIVERON48,13,43.027,-89.578003,-0.8787460283899549,26.862244897959183,26.107142857142858,25.857142857142858,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.42857142857142,0.4888322049747788,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-0.8787460283899549,26.285714285714285,-1.4850949596385483,-1.3385158156352972,-1.4661828106889239,-1.4788278084298092,-1.1064622197390719
KWIVERON48,14,43.027,-89.578003,-1.104828246876984,27.124489795918368,26.321428571428573,26.464285714285715,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.42857142857142,0.4204710740909014,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-1.104828246876984,26.5,-1.3385158156352972,-1.4661828106889239,-1.4788278084298092,-1.1064622197390719,-0.8787460283899549
KWIVERON48,15,43.027,-89.578003,-1.0779956836820865,27.13673469387755,26.214285714285715,26.464285714285715,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.42857142857142,-1.9375445845591983,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-1.0779956836820865,26.464285714285715,-1.4661828106889239,-1.4788278084298092,-1.1064622197390719,-0.8787460283899549,-1.104828246876984
KWIVERON48,16,43.027,-89.578003,-0.8177538734549117,27.077551020408162,26.357142857142858,26.571428571428573,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.42857142857142,-1.424099472905894,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-0.8177538734549117,26.571428571428573,-1.4788278084298092,-1.1064622197390719,-0.8787460283899549,-1.104828246876984,-1.0779956836820865
KWIVERON48,17,43.027,-89.578003,-0.9528691323878178,26.696938775510205,26.25,26.428571428571427,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.42857142857142,-0.4688522629290954,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-0.9528691323878178,26.107142857142858,-1.1064622197390719,-0.8787460283899549,-1.104828246876984,-1.0779956836820865,-0.8177538734549117
KWIVERON48,18,43.027,-89.578003,-1.342697701984246,25.887755102040817,25.821428571428573,26.25,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.42857142857142,0.4863949470477031,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-1.342697701984246,25.071428571428573,-0.8787460283899549,-1.104828246876984,-1.0779956836820865,-0.8177538734549117,-0.9528691323878178
KWIVERON48,19,43.027,-89.578003,-1.5270570861906982,25.185714285714287,24.964285714285715,25.571428571428573,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.42857142857142,-0.2897843546061835,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-1.5270570861906982,23.821428571428573,-1.104828246876984,-1.0779956836820865,-0.8177538734549117,-0.9528691323878178,-1.342697701984246
KWIVERON48,20,43.027,-89.578003,-1.222744306139674,23.412244897959187,23.642857142857142,24.214285714285715,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.42857142857142,0.816428349234954,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-1.222744306139674,22.535714285714285,-1.0779956836820865,-0.8177538734549117,-0.9528691323878178,-1.342697701984246,-1.5270570861906982
KWIVERON48,21,43.027,-89.578003,-0.9134315104305202,22.067346938775508,22.25,21.678571428571427,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.42857142857142,0.4580828749958261,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-0.9134315104305202,21.392857142857142,-0.8177538734549117,-0.9528691323878178,-1.342697701984246,-1.5270570861906982,-1.222744306139674
KWIVERON48,22,43.027,-89.578003,-0.5419275262423717,21.365306122448978,21.464285714285715,20.142857142857142,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.42857142857142,1.129570069336598,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-0.5419275262423717,20.857142857142858,-0.9528691323878178,-1.342697701984246,-1.5270570861906982,-1.222744306139674,-0.9134315104305202
KWIVERON48,23,43.027,-89.578003,-0.534669240053141,20.841836734693878,20.714285714285715,19.678571428571427,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.42857142857142,0.8939394755059134,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-0.534669240053141,20.25,-1.342697701984246,-1.5270570861906982,-1.222744306139674,-0.9134315104305202,-0.5419275262423717
KWIVERON50,0,43.034,-89.559998,0.307117151446775,19.76,19.2,20.32,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.84,0.3649755483418957,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.307117151446775,20.44,-1.5270570861906982,-1.222744306139674,-0.9134315104305202,-0.5419275262423717,-0.534669240053141
KWIVERON50,1,43.034,-89.559998,0.2843956993984875,19.28,18.88,19.76,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.84,0.11556313759864781,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.2843956993984875,19.8,-1.222744306139674,-0.9134315104305202,-0.5419275262423717,-0.534669240053141,0.307117151446775
KWIVERON50,2,43.034,-89.559998,0.0519898285242526,18.48,18.24,19.0,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.84,-0.1338492731445999,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.0519898285242526,18.84,-0.9134315104305202,-0.5419275262423717,-0.534669240053141,0.307117151446775,0.2843956993984875
KWIVERON50,3,43.034,-89.559998,0.34146224272569725,18.2,17.66,18.48,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.84,-0.5109270664665795,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.34146224272569725,18.64,-0.5419275262423717,-0.534669240053141,0.307117151446775,0.2843956993984875,0.0519898285242526
KWIVERON50,4,43.034,-89.559998,0.4461497969098538,17.88,17.44,18.22,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.84,-0.888004859788559,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.4461497969098538,18.44,-0.534669240053141,0.307117151446775,0.2843956993984875,0.0519898285242526,0.34146224272569725
KWIVERON50,5,43.034,-89.559998,0.53618494720439,17.4,17.16,17.96,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.84,0.082398324975669,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.53618494720439,18.32,0.307117151446775,0.2843956993984875,0.0519898285242526,0.34146224272569725,0.4461497969098538
KWIVERON50,6,43.034,-89.559998,0.847196336337003,17.6,17.44,18.24,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.84,0.04661432210287939,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.847196336337003,19.2,0.2843956993984875,0.0519898285242526,0.34146224272569725,0.4461497969098538,0.53618494720439
KWIVERON50,7,43.034,-89.559998,0.7832087637326026,18.64,19.28,19.36,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.84,0.1913848892154206,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.7832087637326026,20.68,0.0519898285242526,0.34146224272569725,0.4461497969098538,0.53618494720439,0.847196336337003
KWIVERON50,8,43.034,-89.55999799999998,0.6767087538893009,20.23076923076923,20.73076923076923,20.846153846153847,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,1.2498856963953455,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.6767087538893009,22.23076923076923,0.34146224272569725,0.4461497969098538,0.53618494720439,0.847196336337003,0.7832087637326026
KWIVERON50,9,43.034,-89.55999799999998,0.6495478448421537,21.884615384615383,22.076923076923077,22.23076923076923,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,1.0998454630201202,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.6495478448421537,23.884615384615383,0.4461497969098538,0.53618494720439,0.847196336337003,0.7832087637326026,0.6767087538893009
KWIVERON50,10,43.034,-89.55999799999998,0.6041089664994068,23.115384615384617,23.576923076923077,23.76923076923077,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,1.8531983715426428,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.6041089664994068,25.346153846153847,0.53618494720439,0.847196336337003,0.7832087637326026,0.6767087538893009,0.6495478448421537
KWIVERON50,11,43.034,-89.55999799999998,0.4760793533739047,24.076923076923077,24.423076923076923,24.5,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,5.323905019426655,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.4760793533739047,26.23076923076923,0.847196336337003,0.7832087637326026,0.6767087538893009,0.6495478448421537,0.6041089664994068
KWIVERON50,12,43.034,-89.55999799999998,0.27947942482326127,25.115384615384617,25.192307692307693,25.192307692307693,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,3.697193335858642,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.27947942482326127,26.73076923076923,0.7832087637326026,0.6767087538893009,0.6495478448421537,0.6041089664994068,0.4760793533739047
KWIVERON50,13,43.034,-89.55999799999998,0.33553968589576044,26.153846153846153,25.692307692307693,25.96153846153846,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,3.7488322049747698,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.33553968589576044,27.5,0.6767087538893009,0.6495478448421537,0.6041089664994068,0.4760793533739047,0.27947942482326127
KWIVERON50,14,43.034,-89.55999799999998,0.16440252235378594,26.307692307692307,26.346153846153847,26.192307692307693,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,3.8004710740908965,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.16440252235378594,27.76923076923077,0.6495478448421537,0.6041089664994068,0.4760793533739047,0.27947942482326127,0.33553968589576044
KWIVERON50,15,43.034,-89.55999799999998,0.2269493712629682,26.23076923076923,26.307692307692307,26.03846153846154,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,0.6524554154408051,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.2269493712629682,27.76923076923077,0.6041089664994068,0.4760793533739047,0.27947942482326127,0.33553968589576044,0.16440252235378594
KWIVERON50,16,43.034,-89.55999799999998,0.30312524742420877,26.346153846153847,26.384615384615383,26.23076923076923,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,2.3259005270941344,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.30312524742420877,27.692307692307693,0.4760793533739047,0.27947942482326127,0.33553968589576044,0.16440252235378594,0.2269493712629682
KWIVERON50,17,43.034,-89.55999799999998,0.20921877970009461,25.884615384615383,26.23076923076923,26.076923076923077,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,1.4161477370709186,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.20921877970009461,27.26923076923077,0.27947942482326127,0.33553968589576044,0.16440252235378594,0.2269493712629682,0.30312524742420877
KWIVERON50,18,43.034,-89.55999799999998,-0.029510888797435797,24.923076923076923,26.076923076923077,25.653846153846153,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,0.5063949470477027,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,-0.029510888797435797,26.384615384615383,0.33553968589576044,0.16440252235378594,0.2269493712629682,0.30312524742420877,0.20921877970009461
KWIVERON50,19,43.034,-89.55999799999998,0.26689895776534556,23.73076923076923,25.346153846153847,24.846153846153847,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,0.0902156453938118,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.26689895776534556,25.615384615384617,0.16440252235378594,0.2269493712629682,0.30312524742420877,0.20921877970009461,-0.029510888797435797
KWIVERON50,20,43.034,-89.55999799999998,-0.06615089954626541,22.46153846153846,24.153846153846153,23.576923076923077,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,0.906428349234929,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,-0.06615089954626541,23.692307692307693,0.2269493712629682,0.30312524742420877,0.20921877970009461,-0.029510888797435797,0.26689895776534556
KWIVERON50,21,43.034,-89.55999799999998,-0.07551942251843258,21.346153846153847,21.73076923076923,22.26923076923077,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,-0.7885837916708613,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,-0.07551942251843258,22.23076923076923,0.30312524742420877,0.20921877970009461,-0.029510888797435797,0.26689895776534556,-0.06615089954626541
KWIVERON50,22,43.034,-89.55999799999998,0.06246807815323052,20.846153846153847,20.23076923076923,21.53846153846154,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,0.2295700693366207,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.06246807815323052,21.46153846153846,0.20921877970009461,-0.029510888797435797,0.26689895776534556,-0.06615089954626541,-0.07551942251843258
KWIVERON50,23,43.034,-89.55999799999998,0.09994614456224227,20.346153846153847,19.76923076923077,20.807692307692307,0.9810482395823829,0.9801550192911468,0.9788121912851517,167.3846153846154,0.2972728088392582,9.5,0.0,0.0,0.004144974321387366,0.0,16.9676,2021-06-01,0.09994614456224227,20.884615384615383,-0.029510888797435797,0.26689895776534556,-0.06615089954626541,-0.07551942251843258,0.06246807815323052
KWIVERON57,0,43.023,-89.543,-1.236331124415294,19.30651340996169,19.79310344827586,20.169859514687104,0.9869500702463119,0.9832668964703547,0.9801550192911468,166.0,0.2116422150085704,2.5,0.0,0.0,0.0033609017915584246,0.0,0.0,2021-06-01,-1.236331124415294,18.896551724137932,0.26689895776534556,-0.06615089954626541,-0.07551942251843258,0.06246807815323052,0.09994614456224227
KWIVERON57,1,43.023,-89.543,-1.0673284385325488,18.647509578544064,19.0,19.638569604086843,0.9869500702463119,0.9832668964703547,0.9801550192911468,166.0,0.2288964709319829,2.5,0.0,0.0,0.0033609017915584246,0.0,0.0,2021-06-01,-1.0673284385325488,18.448275862068964,-0.06615089954626541,-0.07551942251843258,0.06246807815323052,0.09994614456224227,-1.236331124415294
KWIVERON57,2,43.023,-89.543,-1.0983549990619537,18.022988505747126,18.24137931034483,18.831417624521073,0.9869500702463119,0.9832668964703547,0.9801550192911468,166.0,0.2461507268553955,2.5,0.0,0.0,0.0033609017915584246,0.0,0.0,2021-06-01,-1.0983549990619537,17.689655172413794,-0.07551942251843258,0.06246807815323052,0.09994614456224227,-1.236331124415294,-1.0673284385325488
KWIVERON57,3,43.023,-89.543,-1.084252042988588,17.734126984126984,17.928571428571427,18.775132275132275,0.9869500702463119,0.9832668964703547,0.9801550192911468,166.0,0.0290729335334409,2.5,0.0,0.0,0.0033609017915584246,0.0,0.0,2021-06-01,-1.084252042988588,17.214285714285715,0.06246807815323052,0.09994614456224227,-1.236331124415294,-1.0673284385325488,-1.0983549990619537
KWIVERON57,4,43.023,-89.543,-0.9938502030901475,17.532567049808428,17.517241379310345,18.527458492975736,0.9869500702463119,0.9832668964703547,0.9801550192911468,166.0,-0.1880048597885135,2.5,0.0,0.0,0.0033609017915584246,0.0,0.0,2021-06-01,-0.9938502030901475,17.0,0.09994614456224227,-1.236331124415294,-1.0673284385325488,-1.0983549990619537,-1.084252042988588
KWIVERON57,5,43.023,-89.543,-1.0251943631404394,17.356321839080458,17.379310344827587,18.444444444444446,0.9869500702463119,0.9832668964703547,0.9801550192911468,166.0,0.4957316583090243,2.5,0.0,0.0,0.0033609017915584246,0.0,0.0,2021-06-01,-1.0251943631404394,16.75862068965517,-1.236331124415294,-1.0673284385325488,-1.0983549990619537,-1.084252042988588,-0.9938502030901475
KWIVERON57,6,43.023,-89.543,-1.2838381464216155,18.697318007662833,18.17241379310345,19.2234993614304,0.9869500702463119,0.9832668964703547,0.9801550192911468,166.0,0.2666143221028783,2.5,0.0,0.0,0.0033609017915584246,0.0,0.0,2021-06-01,-1.2838381464216155,17.06896551724138,-1.0673284385325488,-1.0983549990619537,-1.084252042988588,-0.9938502030901475,-1.0251943631404394
KWIVERON57,7,43.023,-89.543,-0.8278257190260163,20.17624521072797,19.862068965517242,20.51979565772669,0.9869500702463119,0.9832668964703547,0.9801550192911468,166.0,0.991384889215432,2.5,0.0,0.0,0.0033609017915584246,0.0,0.0,2021-06-01,-0.8278257190260163,19.06896551724138,-1.0983549990619537,-1.084252042988588,-0.9938502030901475,-1.0251943631404394,-1.2838381464216155
KWIVERON57,8,43.023,-89.543,-0.9678535803282067,21.82758620689655,21.586206896551722,21.781609195402297,0.9869500702463119,0.9832668964703547,0.9801550192911468,166.0,0.7523856963953364,2.5,0.0,0.0,0.0033609017915584246,0.0,0.0,2021-06-01,-0.9678535803282067,20.586206896551722,-1.084252042988588,-0.9938502030901475,-1.0251943631404394,-1.2838381464216155,-0.8278257190260163
KWIVERON57,9,43.023,-89.543,-1.0971365052904716,23.75862068965517,23.17241379310345,23.279693486590038,0.9869500702463119,0.9832668964703547,0.9801550192911468,166.0,1.5398454630201177,2.5,0.0,0.0,0.0033609017915584246,0.0,0.0,2021-06-01,-1.0971365052904716,22.137931034482758,-0.9938502030901475,-1.0251943631404394,-1.2838381464216155,-0.8278257190260163,-0.9678535803282067
KWIVERON57,10,43.023,-89.543,-1.017906948619956,25.413793103448278,24.310344827586206,24.60536398467433,0.9869500702463119,0.9832668964703547,0.9801550192911468,166.0,-1.276801628457353,2.5,0.0,0.0,0.0033609017915584246,0.0,0.0,2021-06-01,-1.017906948619956,23.724137931034484,-1.0251943631404394,-1.2838381464216155,-0.8278257190260163,-0.9678535803282067,-1.0971365052904716
