station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWISUNPR63,1,43.162998,-89.261002,0.6886415408129771,19.161290322580644,18.903225806451612,19.741935483870968,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,1.1938964709319722,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.6886415408129771,19.806451612903224,0.4949894782178532,0.6435890574851086,0.5326419804259395,0.653208494282854,0.7415700805849177
KWISUNPR63,2,43.162998,-89.261002,0.6752923855918809,18.516129032258064,18.322580645161292,19.096774193548388,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,1.7361507268553762,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.6752923855918809,19.225806451612904,0.6435890574851086,0.5326419804259395,0.653208494282854,0.7415700805849177,0.6886415408129771
KWISUNPR63,3,43.162998,-89.261002,0.7348220963738719,18.06451612903226,17.967741935483872,18.70967741935484,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,0.8240729335334143,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.7348220963738719,18.903225806451612,0.5326419804259395,0.653208494282854,0.7415700805849177,0.6886415408129771,0.6752923855918809
KWISUNPR63,4,43.162998,-89.261002,0.5590984333862714,17.70967741935484,17.548387096774192,18.161290322580644,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,-0.0880048597885476,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.5590984333862714,18.451612903225808,0.653208494282854,0.7415700805849177,0.6886415408129771,0.6752923855918809,0.7348220963738719
KWISUNPR63,5,43.162998,-89.261002,0.6030469810375152,17.451612903225808,17.258064516129032,17.967741935483872,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,0.5757316583090083,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.6030469810375152,18.29032258064516,0.7415700805849177,0.6886415408129771,0.6752923855918809,0.7348220963738719,0.5590984333862714
KWISUNPR63,6,43.162998,-89.261002,0.4338300181255157,18.419354838709676,18.35483870967742,18.387096774193548,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,0.4866143221028771,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.4338300181255157,18.451612903225808,0.6886415408129771,0.6752923855918809,0.7348220963738719,0.5590984333862714,0.6030469810375152
KWISUNPR63,7,43.162998,-89.261002,0.6044793200621967,20.516129032258064,21.70967741935484,19.741935483870968,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,1.224718222548761,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.6044793200621967,20.032258064516128,0.6752923855918809,0.7348220963738719,0.5590984333862714,0.6030469810375152,0.4338300181255157
KWISUNPR63,8,43.162998,-89.261002,0.36032077670407503,22.612903225806452,23.677419354838708,21.322580645161292,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,2.4398856963953364,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.36032077670407503,21.451612903225808,0.7348220963738719,0.5590984333862714,0.6030469810375152,0.4338300181255157,0.6044793200621967
KWISUNPR63,9,43.162998,-89.261002,0.12444938071352141,24.032258064516128,23.419354838709676,22.93548387096774,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,3.959845463020077,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.12444938071352141,22.677419354838708,0.5590984333862714,0.6030469810375152,0.4338300181255157,0.6044793200621967,0.36032077670407503
KWISUNPR63,10,43.162998,-89.261002,-0.11264380308758959,25.161290322580644,24.29032258064516,24.161290322580644,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,6.0431983715426405,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.11264380308758959,23.70967741935484,0.6030469810375152,0.4338300181255157,0.6044793200621967,0.36032077670407503,0.12444938071352141
KWISUNPR63,11,43.162998,-89.261002,-0.38947745839858783,26.387096774193548,25.612903225806452,25.516129032258064,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,8.943905019426658,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.38947745839858783,24.677419354838708,0.4338300181255157,0.6044793200621967,0.36032077670407503,0.12444938071352141,-0.11264380308758959
KWISUNPR63,12,43.162998,-89.261002,-0.5133956918570881,27.193548387096776,26.806451612903224,26.387096774193548,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,7.417193335858614,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.5133956918570881,25.548387096774192,0.6044793200621967,0.36032077670407503,0.12444938071352141,-0.11264380308758959,-0.38947745839858783
KWISUNPR63,13,43.162998,-89.261002,-0.5163876729359878,27.741935483870968,27.806451612903224,26.903225806451612,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,6.76883220497478,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.5163876729359878,26.096774193548388,0.36032077670407503,0.12444938071352141,-0.11264380308758959,-0.38947745839858783,-0.5133956918570881
KWISUNPR63,14,43.162998,-89.261002,-0.380123793721971,27.93548387096774,29.032258064516128,27.258064516129032,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,6.120471074090947,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.380123793721971,26.483870967741936,0.12444938071352141,-0.11264380308758959,-0.38947745839858783,-0.5133956918570881,-0.5163876729359878
KWISUNPR63,15,43.162998,-89.261002,-0.40157908307822865,28.096774193548388,29.129032258064516,27.419354838709676,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,7.2824554154408,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.40157908307822865,26.70967741935484,-0.11264380308758959,-0.38947745839858783,-0.5133956918570881,-0.5163876729359878,-0.380123793721971
KWISUNPR63,16,43.162998,-89.261002,-0.3569386893397848,28.032258064516128,28.516129032258064,27.29032258064516,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,7.2859005270941415,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.3569386893397848,26.677419354838708,-0.38947745839858783,-0.5133956918570881,-0.5163876729359878,-0.380123793721971,-0.40157908307822865
KWISUNPR63,17,43.162998,-89.261002,-0.1754617706073205,28.258064516129032,27.35483870967742,26.870967741935484,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,4.582814403737581,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.1754617706073205,26.548387096774192,-0.5133956918570881,-0.5163876729359878,-0.380123793721971,-0.40157908307822865,-0.3569386893397848
KWISUNPR63,18,43.162998,-89.261002,0.1617001591219811,27.870967741935484,26.580645161290324,26.225806451612904,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,1.87972828038102,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.1617001591219811,26.225806451612904,-0.5163876729359878,-0.380123793721971,-0.40157908307822865,-0.3569386893397848,-0.1754617706073205
KWISUNPR63,19,43.162998,-89.261002,0.35876816112361,26.419354838709676,25.451612903225808,25.419354838709676,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,2.6102156453938505,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.35876816112361,25.387096774193548,-0.380123793721971,-0.40157908307822865,-0.3569386893397848,-0.1754617706073205,0.1617001591219811
KWISUNPR63,20,43.162998,-89.261002,0.8820862524114048,24.677419354838708,23.612903225806452,23.93548387096774,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,1.9064283492349432,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.8820862524114048,24.322580645161292,-0.40157908307822865,-0.3569386893397848,-0.1754617706073205,0.1617001591219811,0.35876816112361
KWISUNPR63,21,43.162998,-89.261002,1.1597180897431727,22.93548387096774,22.129032258064516,22.70967741935484,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,3.078082874995811,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,1.1597180897431727,23.225806451612904,-0.3569386893397848,-0.1754617706073205,0.1617001591219811,0.35876816112361,0.8820862524114048
KWISUNPR63,22,43.162998,-89.261002,0.8874806901033594,21.419354838709676,21.032258064516128,21.677419354838708,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,2.3295700693365866,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.8874806901033594,22.032258064516128,-0.1754617706073205,0.1617001591219811,0.35876816112361,0.8820862524114048,1.1597180897431727
KWISUNPR63,23,43.162998,-89.261002,0.6854665587989821,20.419354838709676,20.225806451612904,21.06451612903226,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,1.4906061421725771,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.6854665587989821,21.096774193548388,0.1617001591219811,0.35876816112361,0.8820862524114048,1.1597180897431727,0.8874806901033594
KWIVERON28,0,42.992058,-89.547585,-0.7676465092768332,19.035714285714285,19.733521412797728,19.107142857142858,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.10714285714286,1.1583088816752287,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,-0.7676465092768332,19.071428571428573,0.35876816112361,0.8820862524114048,1.1597180897431727,0.8874806901033594,0.6854665587989821
KWIVERON28,1,42.992058,-89.547585,-0.5106672149473894,18.642857142857142,19.309433987065567,18.75,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.0,0.8272298042653121,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,-0.5106672149473894,18.607142857142858,0.8820862524114048,1.1597180897431727,0.8874806901033594,0.6854665587989821,-0.7676465092768332
KWIVERON28,2,42.992058,-89.547585,-0.6194795832624038,17.96551724137931,18.64792081783915,18.06896551724138,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.55172413793105,0.4961507268553955,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-07-01,-0.6194795832624038,17.93103448275862,1.1597180897431727,0.8874806901033594,0.6854665587989821,-0.7676465092768332,-0.5106672149473894
KWIVERON28,3,42.992058,-89.547585,-0.6166795721467047,17.551724137931036,18.23845709644258,17.620689655172413,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.55172413793105,0.4340729335334422,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-07-01,-0.6166795721467047,17.551724137931036,0.8874806901033594,0.6854665587989821,-0.7676465092768332,-0.5106672149473894,-0.6194795832624038
KWIVERON28,4,42.992058,-89.547585,-0.4409015666137286,17.483870967741936,17.969058318591426,17.451612903225808,0.9930378050790544,0.9871416851630682,0.9857878607530823,197.0,0.3719951402114887,32.2,22.6,0.0,0.00092429234380733,0.0,20.339000000000002,2021-07-01,-0.4409015666137286,17.451612903225808,0.6854665587989821,-0.7676465092768332,-0.5106672149473894,-0.6194795832624038,-0.6166795721467047
KWIVERON28,5,42.992058,-89.547585,-0.5872755996076435,17.266666666666666,17.738878665194456,17.3,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.8,0.4290649916423437,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,-0.5872755996076435,17.1,-0.7676465092768332,-0.5106672149473894,-0.6194795832624038,-0.6166795721467047,-0.4409015666137286
KWIVERON28,6,42.992058,-89.547585,-0.6306861109067441,17.483870967741936,18.150545549526875,17.741935483870968,0.9930378050790544,0.9871416851630682,0.9857878607530823,197.0,-0.0033856778971035,32.2,22.6,0.0,0.00092429234380733,0.0,20.339000000000002,2021-07-01,-0.6306861109067441,17.387096774193548,-0.5106672149473894,-0.6194795832624038,-0.6166795721467047,-0.4409015666137286,-0.5872755996076435
KWIVERON28,7,42.992058,-89.547585,-0.8471335831636075,18.677419354838708,19.16669239080105,19.258064516129032,0.9930378050790544,0.9871416851630682,0.9857878607530823,197.0,0.3380515558820676,32.2,22.6,0.0,0.00092429234380733,0.0,20.339000000000002,2021-07-01,-0.8471335831636075,18.580645161290324,-0.6194795832624038,-0.6166795721467047,-0.4409015666137286,-0.5872755996076435,-0.6306861109067441
KWIVERON28,8,42.992058,-89.547585,-0.47838890071528084,20.451612903225808,20.759762308998305,21.096774193548388,0.9930378050790544,0.9871416851630682,0.9857878607530823,197.0,1.0198856963953418,32.2,22.6,0.0,0.00092429234380733,0.0,20.339000000000002,2021-07-01,-0.47838890071528084,20.612903225806452,-0.6166795721467047,-0.4409015666137286,-0.5872755996076435,-0.6306861109067441,-0.8471335831636075
KWIVERON28,9,42.992058,-89.547585,0.059933251681265176,22.129032258064516,22.07130730050934,22.483870967741936,0.9930378050790544,0.9871416851630682,0.9857878607530823,197.0,1.6198454630201022,32.2,22.6,0.0,0.00092429234380733,0.0,20.339000000000002,2021-07-01,0.059933251681265176,22.612903225806452,-0.4409015666137286,-0.5872755996076435,-0.6306861109067441,-0.8471335831636075,-0.47838890071528084
KWIVERON28,10,42.992058,-89.547585,0.4357432936866026,23.193548387096776,23.194680249009618,23.580645161290324,0.9930378050790544,0.9871416851630682,0.9857878607530823,197.0,1.2131983715426562,32.2,22.6,0.0,0.00092429234380733,0.0,20.339000000000002,2021-07-01,0.4357432936866026,24.258064516129032,-0.5872755996076435,-0.6306861109067441,-0.8471335831636075,-0.47838890071528084,0.059933251681265176
KWIVERON28,11,42.992058,-89.547585,0.675038670633672,24.258064516129032,24.285795132993776,24.64516129032258,0.9930378050790544,0.9871416851630682,0.9857878607530823,197.0,5.663905019426629,32.2,22.6,0.0,0.00092429234380733,0.0,20.339000000000002,2021-07-01,0.675038670633672,25.741935483870968,-0.6306861109067441,-0.8471335831636075,-0.47838890071528084,0.059933251681265176,0.4357432936866026
KWIVERON28,12,42.992058,-89.547585,0.7048838780353854,25.266666666666666,25.089473684210528,25.433333333333334,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.86666666666667,2.977193335858616,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,0.7048838780353854,26.766666666666666,-0.8471335831636075,-0.47838890071528084,0.059933251681265176,0.4357432936866026,0.675038670633672
KWIVERON28,13,42.992058,-89.547585,0.6535048001822901,26.0,25.528070175438597,25.833333333333332,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.86666666666667,4.698832204974758,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,0.6535048001822901,27.266666666666666,-0.47838890071528084,0.059933251681265176,0.4357432936866026,0.675038670633672,0.7048838780353854
KWIVERON28,14,42.992058,-89.547585,0.7693385718694259,26.3,25.9,26.033333333333335,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.86666666666667,6.4204710740909015,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,0.7693385718694259,27.633333333333333,0.059933251681265176,0.4357432936866026,0.675038670633672,0.7048838780353854,0.6535048001822901
KWIVERON28,15,42.992058,-89.547585,0.9554101642335979,26.866666666666667,26.2,26.433333333333334,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.86666666666667,1.8924554154408144,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,0.9554101642335979,28.066666666666666,0.4357432936866026,0.675038670633672,0.7048838780353854,0.6535048001822901,0.7693385718694259
KWIVERON28,16,42.992058,-89.547585,1.1989752891548413,26.733333333333334,26.366666666666667,26.4,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.86666666666667,2.535900527094114,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,1.1989752891548413,28.233333333333334,0.675038670633672,0.7048838780353854,0.6535048001822901,0.7693385718694259,0.9554101642335979
KWIVERON28,17,42.992058,-89.547585,2.4761511326184866,26.433333333333334,25.916666666666668,26.066666666666666,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.86666666666667,2.0211477370709083,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,2.4761511326184866,29.2,0.7048838780353854,0.6535048001822901,0.7693385718694259,0.9554101642335979,1.1989752891548413
KWIVERON28,18,42.992058,-89.547585,3.0025603741757436,25.466666666666665,25.55,25.266666666666666,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.86666666666667,1.5063949470477027,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,3.0025603741757436,29.066666666666666,0.6535048001822901,0.7693385718694259,0.9554101642335979,1.1989752891548413,2.4761511326184866
KWIVERON28,19,42.992058,-89.547585,2.132961709510706,24.387096774193548,24.66501240694789,23.93548387096774,0.9930378050790544,0.9871416851630682,0.9857878607530823,197.0,1.6102156453938503,32.2,22.6,0.0,0.00092429234380733,0.0,20.339000000000002,2021-07-01,2.132961709510706,27.161290322580644,0.7693385718694259,0.9554101642335979,1.1989752891548413,2.4761511326184866,3.0025603741757436
KWIVERON28,20,42.992058,-89.547585,0.7530539943468888,22.806451612903224,23.54479561185843,22.387096774193548,0.9930378050790544,0.9871416851630682,0.9857878607530823,197.0,1.9664283492349452,32.2,22.6,0.0,0.00092429234380733,0.0,20.339000000000002,2021-07-01,0.7530539943468888,24.193548387096776,0.9554101642335979,1.1989752891548413,2.4761511326184866,3.0025603741757436,2.132961709510706
KWIVERON28,21,42.992058,-89.547585,0.030685831678656683,21.516129032258064,22.392320752252843,21.29032258064516,0.9930378050790544,0.9871416851630682,0.9857878607530823,197.0,1.5780828749957934,32.2,22.6,0.0,0.00092429234380733,0.0,20.339000000000002,2021-07-01,0.030685831678656683,22.096774193548388,1.1989752891548413,2.4761511326184866,3.0025603741757436,2.132961709510706,0.7530539943468888
KWIVERON28,22,42.992058,-89.547585,-0.44477737441276943,20.433333333333334,21.04291651331125,20.4,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.63333333333333,-0.6504299306633747,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,-0.44477737441276943,20.7,2.4761511326184866,3.0025603741757436,2.132961709510706,0.7530539943468888,0.030685831678656683
