station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,horizontal_wind,vertical_wind,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIWAUNA38,21,43.19700000000001,-89.45500000000001,-0.2227356816471655,22.137931034482758,21.620689655172413,22.06896551724138,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,1.8714162083291621,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-3.636742205155181,2.4877992675742617,-0.2227356816471655,22.06896551724138,-1.4495959357306525,0.19105742180110852,1.363471214904557,-0.0848046471644075,-0.2227356816471655
KWIWAUNA38,22,43.19700000000001,-89.45500000000001,-0.3420219321765039,21.03448275862069,20.689655172413794,20.96551724137931,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,-0.1104299306634111,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-4.51171034193001,2.8256742891645636,-0.3420219321765039,21.03448275862069,-1.4291362697445642,-0.2040908976937459,1.278667722995909,-0.3075391735558135,-0.4109874494178847
KWIWAUNA38,23,43.19700000000001,-89.45500000000001,-0.3450510530045925,20.482758620689655,20.03448275862069,20.275862068965516,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,0.4139394755059147,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.3450510530045925,20.413793103448278,-1.285159945926555,-0.10367174265976686,1.2066730849264395,-0.48298208748735405,-0.5088441564528701
KWIWAUNA4,0,43.157375,-89.419601,-0.035056348878477195,21.310344827586206,19.82758620689655,19.79310344827586,0.9678485196288897,0.966592562739671,0.9658708469628228,166.0,0.7916422150085722,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.66093,2021-06-01,-4.106721770040783,4.095709499399718,-0.035056348878477195,20.06896551724138,-0.31091841784399676,1.2063229614663484,-0.6212632454302032,-0.5178149695681356,-0.44884945232675477
KWIWAUNA4,1,43.157375,-89.419601,-0.10059287707088771,20.655172413793103,19.03448275862069,19.20689655172414,0.9678485196288897,0.966592562739671,0.9658708469628228,166.0,0.37889647093198336,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.66093,2021-06-01,-7.755561019241843,4.210926059291046,-0.10059287707088771,19.379310344827587,-0.2730066701743361,1.1752691918946283,-0.5488687391398557,-0.6178342563812329,-0.5488687391398557
KWIWAUNA4,2,43.157375,-89.419601,-0.23223582329433512,19.862068965517242,18.275862068965516,18.344827586206897,0.9678485196288897,0.966592562739671,0.9658708469628228,166.0,-0.0338492731446056,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.66093,2021-06-01,-0.35100542770487025,4.486289690793687,-0.23223582329433512,18.517241379310345,-0.4046496163977835,1.1125917629125617,-0.8184427198460611,-0.7839599612253707,-0.7839599612253707
KWIWAUNA4,3,43.157375,-89.41960099999999,-0.03913492616582559,19.535714285714285,18.107142857142858,17.714285714285715,0.9678485196288897,0.966592562739671,0.9658708469628228,166.0,0.0590729335334279,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.03913492616582559,18.214285714285715,-0.5982482266584377,1.2638207388588043,-0.8741102956239537,-0.6327309852791281,-0.7706620197618861
KWIWAUNA4,4,43.157375,-89.41960099999999,-0.2713352691853821,19.0,17.821428571428573,17.5,0.9678485196288897,0.966592562739671,0.9658708469628228,166.0,0.1519951402114614,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.2713352691853821,17.678571428571427,-0.46714807706715433,1.0500933022431909,-0.8809411805154284,-0.6395618701706027,-0.6740446287912931
KWIWAUNA4,5,43.157375,-89.419601,-0.14633860987354552,18.814814814814813,17.62962962962963,17.40740740740741,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92592592592592,-1.2909350083576658,29.166666666666668,12.333333333333334,0.0,0.0012588257469173928,0.0,9.66093,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.14633860987354552,17.59259259259259,-0.4630691335006212,1.0196894871890336,-0.5320346507419984,-0.4630691335006212,-0.4285863748799308
KWIWAUNA4,6,43.157375,-89.419601,0.08824425619776122,18.925925925925927,18.11111111111111,20.14814814814815,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92592592592592,-0.1933856778971012,29.166666666666668,12.333333333333334,0.0,0.0012588257469173928,0.0,9.66093,2021-06-01,-5.854072068717258,-0.4713339145031244,0.08824425619776122,18.40740740740741,1.7842851246524205,0.5429058143075949,0.09462995223863047,-0.3536459098303375,0.5429058143075949
KWIWAUNA4,7,43.157375,-89.419601,0.017748927995324237,19.77777777777778,19.333333333333332,22.444444444444443,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92592592592592,0.5447182225487541,29.166666666666668,12.333333333333334,0.0,0.0012588257469173928,0.0,9.66093,2021-06-01,-5.840628326164157,1.3737032997008065,0.017748927995324237,19.88888888888889,2.4392048666926414,-0.11251927123839423,1.7840324528995382,-0.07803651261770383,0.6805841770374705
KWIWAUNA4,8,43.157375,-89.41960099999999,-0.22597002670795874,20.892857142857142,20.928571428571427,23.821428571428573,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,0.6448856963953347,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-6.94475791053503,1.0821986373082075,-0.22597002670795874,21.285714285714285,2.2814191358536178,-0.6496153469050014,1.9021087910260341,0.35038465309499855,0.5572812048191373
KWIWAUNA4,9,43.157375,-89.41960099999999,-0.6526788640631978,22.142857142857142,22.5,24.892857142857142,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,2.039845463020118,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-8.139807489700251,-1.3438876555053563,-0.6526788640631978,22.535714285714285,1.7426413329811368,-1.0504621152947244,1.3288482295328627,0.22539995367079513,0.39781374677424
KWIWAUNA4,10,43.157375,-89.41960099999999,-0.8071970468560892,23.321428571428573,24.107142857142858,25.928571428571427,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,1.153198371542654,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-7.50878336742617,-2.3303005728046,-0.8071970468560892,23.892857142857142,1.2999458102867685,-1.3552266035063347,0.8861527068384909,-0.01039901729943793,0.36891132752814926
KWIWAUNA4,11,43.157375,-89.41960099999999,-0.7582896814248343,24.321428571428573,25.357142857142858,26.428571428571427,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,2.643905019426647,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-8.430143487350932,-0.9532824240324327,-0.7582896814248343,24.964285714285715,0.829148742220486,-1.3432650508829624,0.829148742220486,-0.1363684991588272,0.07052805256531158
KWIWAUNA4,12,43.157375,-89.41960099999999,-0.8917386629087929,24.964285714285715,26.0,26.928571428571427,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,1.1771933358586608,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-7.891356004359894,-3.0535444238700262,-0.8917386629087929,25.535714285714285,0.6415125686183032,-1.3584874313816968,0.6415125686183032,-0.32400467276100997,0.19323670654933522
KWIWAUNA4,13,43.157375,-89.41960099999999,-1.0814943224649092,25.571428571428573,26.714285714285715,27.464285714285715,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,0.9188322049747856,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-4.191554189665259,-7.572508368274329,-1.0814943224649092,26.071428571428573,0.4677667612789307,-1.4287849628589981,0.6746633130030695,-0.3943022042383113,-0.11844013527279174
KWIWAUNA4,14,43.157375,-89.41960099999999,-0.8508913803356606,26.214285714285715,27.321428571428573,27.785714285714285,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,0.6604710740909105,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-6.990734936886118,-1.6702638390984363,-0.8508913803356606,26.75,0.33014310242295863,-1.2215810355080734,0.7094534472505458,-0.4284775872322122,0.1232465506988234
KWIWAUNA4,15,43.157375,-89.41960099999999,-1.0129006703325274,26.357142857142858,27.142857142857142,27.642857142857142,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,3.072455415440821,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-6.830677771162063,-1.1605788328971014,-1.0129006703325274,26.535714285714285,0.2789712508497395,-0.9968908181157765,0.6582815956773267,-0.2727528870812961,0.037591940504910326
KWIWAUNA4,16,43.157375,-89.41960099999999,-0.6854712942306911,26.214285714285715,27.0,27.535714285714285,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,2.035900527094114,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-5.810840472506801,1.0573183369151131,-0.6854712942306911,26.714285714285715,0.2898981638973872,-1.0204466636888192,0.772656784587042,-0.14113631886123557,0.22093264665600643
KWIWAUNA4,17,43.157375,-89.41960099999999,-0.6795615328450602,26.107142857142858,26.892857142857142,27.321428571428573,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,0.8144810704042413,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-6.407273539018141,0.041418361837085194,-0.6795615328450602,26.392857142857142,0.3758571863667619,-0.8310393653573733,0.9275813242977975,0.0655123587805555,0.3758571863667619
KWIWAUNA4,18,43.157375,-89.41960099999999,-0.30318713446774836,25.857142857142858,26.392857142857142,26.678571428571427,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,-0.4069383862856313,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-5.078812172504727,2.550675340805959,-0.30318713446774836,26.142857142857142,0.24361089508890288,-0.5150097945662715,1.519472964054419,-0.03225117387661314,0.45050744681304167
KWIWAUNA4,19,43.157375,-89.41960099999999,0.008389498900118753,25.321428571428573,24.607142857142858,25.607142857142858,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,0.1902156453938346,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-2.3525284655587595,4.126513033874454,0.008389498900118753,25.392857142857142,0.23622201121538922,-0.0396400577501268,1.2362220112153892,-0.10860557499150758,0.443118562939528
KWIWAUNA4,20,43.157375,-89.41960099999999,0.27471736305821537,24.428571428571427,22.821428571428573,23.964285714285715,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,0.981428349234946,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-0.755415530609834,4.420770669030595,0.27471736305821537,24.035714285714285,0.27348583596462106,0.7217616980335855,0.3424513532059983,-0.002376233000898509,-0.14030726748365652
KWIWAUNA4,21,43.157375,-89.41960099999999,0.10115594396859606,23.571428571428573,21.428571428571427,22.357142857142858,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,1.01141620832915,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-3.636742205155181,2.4877992675742617,0.10115594396859606,22.392857142857142,0.19105742180110852,1.363471214904557,-0.0848046471644075,-0.2227356816471655,-0.2227356816471655
KWIWAUNA4,22,43.157375,-89.41960099999999,-0.30507611936862133,22.535714285714285,20.642857142857142,21.0,0.9678485196288897,0.966592562739671,0.9658708469628228,165.92857142857142,1.4095700693366275,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.660929999999999,2021-06-01,-4.51171034193001,2.8256742891645636,-0.30507611936862133,21.071428571428573,-0.2040908976937459,1.278667722995909,-0.3075391735558135,-0.4109874494178847,-0.3420219321765039
KWIWAUNA4,23,43.157375,-89.419601,-0.17263725990114764,21.96551724137931,20.20689655172414,20.655172413793103,0.9678485196288897,0.966592562739671,0.9658708469628228,166.0,1.1006061421726,29.166666666666668,12.333333333333334,0.0,0.0012588257469173926,0.0,9.66093,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.17263725990114764,20.586206896551722,-0.10367174265976686,1.2066730849264395,-0.48298208748735405,-0.5088441564528701,-0.3450510530045925
KWIWAUNA40,0,43.185228,-89.45984,-0.379883935085374,19.17241379310345,19.655172413793103,21.310344827586206,0.9895783918025499,0.9874318280502578,0.9845234077065251,166.0,2.104975548341905,53.333333333333336,7.0,0.0,0.000555042598470069,0.0,12.4922,2021-06-01,-4.106721770040783,4.095709499399718,-0.379883935085374,19.724137931034484,1.2063229614663484,-0.6212632454302032,-0.5178149695681356,-0.44884945232675477,-0.035056348878477195
KWIWAUNA40,1,43.185228,-89.45984,-0.4799032218984749,18.551724137931036,18.93103448275862,20.655172413793103,0.9895783918025499,0.9874318280502578,0.9845234077065251,166.0,1.9805631375986428,53.333333333333336,7.0,0.0,0.000555042598470069,0.0,12.4922,2021-06-01,-7.755561019241843,4.210926059291046,-0.4799032218984749,19.0,1.1752691918946283,-0.5488687391398557,-0.6178342563812329,-0.5488687391398557,-0.10059287707088771
KWIWAUNA40,2,43.185228,-89.45984,-0.6460289267426127,17.724137931034484,17.96551724137931,19.862068965517242,0.9895783918025499,0.9874318280502578,0.9845234077065251,166.0,1.8561507268553807,53.333333333333336,7.0,0.0,0.000555042598470069,0.0,12.4922,2021-06-01,-0.35100542770487025,4.486289690793687,-0.6460289267426127,18.103448275862068,1.1125917629125617,-0.8184427198460611,-0.7839599612253707,-0.7839599612253707,-0.23223582329433512
KWIWAUNA40,3,43.185228,-89.45984,-0.5637654680377473,17.413793103448278,17.482758620689655,19.517241379310345,0.9895783918025499,0.9874318280502578,0.9845234077065251,166.0,1.4840729335334109,53.333333333333336,7.0,0.0,0.000555042598470069,0.0,12.4922,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.5637654680377473,17.689655172413794,1.2638207388588043,-0.8741102956239537,-0.6327309852791281,-0.7706620197618861,-0.03913492616582559
KWIWAUNA40,4,43.185228,-89.45984,-0.5361135943085316,17.137931034482758,17.275862068965516,19.0,0.9895783918025499,0.9874318280502578,0.9845234077065251,166.0,1.111995140211441,53.333333333333336,7.0,0.0,0.000555042598470069,0.0,12.4922,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.5361135943085316,17.413793103448278,1.0500933022431909,-0.8809411805154284,-0.6395618701706027,-0.6740446287912931,-0.2713352691853821
KWIWAUNA40,5,43.185228,-89.45984,-0.3941036162592404,16.82758620689655,17.310344827586206,18.75862068965517,0.9895783918025499,0.9874318280502578,0.9845234077065251,166.0,1.1090649916423505,53.333333333333336,7.0,0.0,0.000555042598470069,0.0,12.4922,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.3941036162592404,17.344827586206897,1.0196894871890336,-0.5320346507419984,-0.4630691335006212,-0.4285863748799308,-0.14633860987354552
KWIWAUNA40,6,43.185228,-89.45984,-0.2846803925889567,17.620689655172413,18.862068965517242,18.862068965517242,0.9895783918025499,0.9874318280502578,0.9845234077065251,166.0,0.6766143221028749,53.333333333333336,7.0,0.0,0.000555042598470069,0.0,12.4922,2021-06-01,-5.854072068717258,-0.4713339145031244,-0.2846803925889567,18.03448275862069,0.5429058143075949,0.09462995223863047,-0.3536459098303375,0.5429058143075949,0.08824425619776122
KWIWAUNA40,7,43.185228,-89.45984,-0.11251927123839423,19.896551724137932,20.551724137931036,19.75862068965517,0.9895783918025499,0.9874318280502578,0.9845234077065251,166.0,1.3847182225487489,53.333333333333336,7.0,0.0,0.000555042598470069,0.0,12.4922,2021-06-01,-5.840628326164157,1.3737032997008065,-0.11251927123839423,19.75862068965517,-0.11251927123839423,1.7840324528995382,-0.07803651261770383,0.6805841770374705,0.017748927995324237
KWIWAUNA40,8,43.185228,-89.45984,0.04003982550879215,21.689655172413794,22.06896551724138,20.862068965517242,0.9895783918025499,0.9874318280502578,0.9845234077065251,166.0,2.554885696395345,53.333333333333336,7.0,0.0,0.000555042598470069,0.0,12.4922,2021-06-01,-6.94475791053503,1.0821986373082075,0.04003982550879215,21.551724137931036,-0.6496153469050014,1.9021087910260341,0.35038465309499855,0.5572812048191373,-0.22597002670795874
KWIWAUNA40,9,43.185228,-89.45984,0.39781374677424,23.379310344827587,23.586206896551722,22.137931034482758,0.9895783918025499,0.9874318280502578,0.9845234077065251,166.0,3.9198454630201134,53.333333333333336,7.0,0.0,0.000555042598470069,0.0,12.4922,2021-06-01,-8.139807489700251,-1.3438876555053563,0.39781374677424,23.586206896551722,-1.0504621152947244,1.3288482295328627,0.22539995367079513,0.39781374677424,-0.6526788640631978
KWIWAUNA40,10,43.185228,-89.45984,0.6447733964936653,24.896551724137932,25.06896551724138,23.344827586206897,0.9895783918025499,0.9874318280502578,0.9845234077065251,166.0,3.7431983715426576,53.333333333333336,7.0,0.0,0.000555042598470069,0.0,12.4922,2021-06-01,-7.50878336742617,-2.3303005728046,0.6447733964936653,25.344827586206897,-1.3552266035063347,0.8861527068384909,-0.01039901729943793,0.36891132752814926,-0.8071970468560892
KWIWAUNA40,11,43.185228,-89.45984,0.44983839739289877,25.620689655172413,25.79310344827586,24.379310344827587,0.9895783918025499,0.9874318280502578,0.9845234077065251,166.0,8.663905019426629,53.333333333333336,7.0,0.0,0.000555042598470069,0.0,12.4922,2021-06-01,-8.430143487350932,-0.9532824240324327,0.44983839739289877,26.17241379310345,-1.3432650508829624,0.829148742220486,-0.1363684991588272,0.07052805256531158,-0.7582896814248343
