station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIVERON50,21,43.034,-89.55999799999998,-0.05523798744929209,21.346153846153847,21.73076923076923,22.26923076923077,0.9810482395823829,0.9801550192911468,0.9788121912851517,77.84615384615384,1.6153846153846154,18.076923076923077,23.5,3.906538461538461,167.3846153846154,-0.7885837916708613,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,-0.05523798744929209,22.23076923076923,0.48448840408260097,0.3525100716185676,0.08517816415341883,0.3527690122076166,-0.026871228559620874
KWIVERON50,22,43.034,-89.55999799999998,0.056496628692116246,20.846153846153847,20.23076923076923,21.53846153846154,0.9810482395823829,0.9801550192911468,0.9788121912851517,80.61538461538461,1.5384615384615385,17.846153846153847,22.53846153846154,3.9257692307692307,167.3846153846154,0.2295700693366207,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.056496628692116246,21.46153846153846,0.3525100716185676,0.08517816415341883,0.3527690122076166,-0.026871228559620874,-0.05523798744929209
KWIVERON50,23,43.034,-89.55999799999998,0.0980797713505126,20.346153846153847,19.76923076923077,20.807692307692307,0.9810482395823829,0.9801550192911468,0.9788121912851517,82.73076923076923,1.7692307692307692,17.615384615384617,21.73076923076923,3.9257692307692307,167.3846153846154,0.2972728088392582,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.0980797713505126,20.884615384615383,0.08517816415341883,0.3527690122076166,-0.026871228559620874,-0.05523798744929209,0.056496628692116246
KWIVERON58,0,43.055367,-89.563465,-0.05748684777353574,19.96551724137931,20.169859514687104,19.43152825953887,0.9809519708661144,0.9788121912851517,0.9736112645329922,77.82758620689656,2.896551724137931,16.0,20.724137931034484,0.0,166.0,0.3983088816752378,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.05748684777353574,20.103448275862068,0.3527690122076166,-0.026871228559620874,-0.05523798744929209,0.056496628692116246,0.0980797713505126
KWIVERON58,1,43.055367,-89.563465,0.030544395009489023,19.275862068965516,19.638569604086843,18.577604570495815,0.9809519708661144,0.9788121912851517,0.9736112645329922,79.20689655172414,2.896551724137931,15.724137931034482,20.137931034482758,0.49482758620689654,166.0,0.07222980426531658,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,0.030544395009489023,19.551724137931036,-0.026871228559620874,-0.05523798744929209,0.056496628692116246,0.0980797713505126,-0.05748684777353574
KWIVERON58,2,43.055367,-89.563465,-0.0023227597010304635,18.586206896551722,18.831417624521073,17.726333401346665,0.9809519708661144,0.9788121912851517,0.9736112645329922,81.48275862068965,3.413793103448276,15.551724137931034,19.448275862068964,1.6193103448275863,166.0,-0.2538492731446045,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.0023227597010304635,18.79310344827586,-0.05523798744929209,0.056496628692116246,0.0980797713505126,-0.05748684777353574,0.030544395009489023
KWIVERON58,3,43.055367,-89.563465,0.008481458426679467,18.379310344827587,18.679438058748403,17.67506223219751,0.9809519708661144,0.9788121912851517,0.9736112645329922,83.17241379310344,3.3793103448275863,15.344827586206897,18.82758620689655,2.4110344827586205,166.0,-0.170927066466576,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,0.008481458426679467,18.310344827586206,0.056496628692116246,0.0980797713505126,-0.05748684777353574,0.030544395009489023,-0.0023227597010304635
KWIVERON58,4,43.055367,-89.563465,0.14995838475254786,18.035714285714285,18.617724867724867,17.360355029585797,0.9809519708661144,0.9788121912851517,0.9736112645329922,83.82142857142857,4.428571428571429,15.178571428571429,18.428571428571427,2.7307142857142854,165.82142857142858,-0.08800485978854759,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,0.14995838475254786,18.142857142857142,0.0980797713505126,-0.05748684777353574,0.030544395009489023,-0.0023227597010304635,0.008481458426679467
KWIVERON58,5,43.055367,-89.563465,-0.01815568675214152,17.75862068965517,18.444444444444446,15.365623342175066,0.9809519708661144,0.9788121912851517,0.9736112645329922,84.96551724137932,4.241379310344827,15.172413793103448,18.103448275862068,2.6486206896551723,166.0,-0.1642683416909811,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.01815568675214152,17.75862068965517,-0.05748684777353574,0.030544395009489023,-0.0023227597010304635,0.008481458426679467,0.14995838475254786
KWIVERON58,6,43.055367,-89.563465,-0.1864882227814384,17.96551724137931,19.2234993614304,15.348834931646604,0.9809519708661144,0.9788121912851517,0.9736112645329922,84.3103448275862,3.7241379310344827,15.275862068965518,18.93103448275862,2.6486206896551723,166.0,0.3566143221028817,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.1864882227814384,18.137931034482758,0.030544395009489023,-0.0023227597010304635,0.008481458426679467,0.14995838475254786,-0.01815568675214152
KWIVERON58,7,43.055367,-89.563465,-0.6079939721623333,19.482758620689655,20.51979565772669,18.02170169353193,0.9809519708661144,0.9788121912851517,0.9736112645329922,81.37931034482759,3.7586206896551726,15.89655172413793,20.17241379310345,2.6486206896551723,166.0,0.4780515558820912,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.6079939721623333,19.24137931034483,-0.0023227597010304635,0.008481458426679467,0.14995838475254786,-0.01815568675214152,-0.1864882227814384
KWIVERON58,8,43.055367,-89.563465,-0.6750634915746048,21.344827586206897,21.781609195402297,19.06698224852071,0.9809519708661144,0.9788121912851517,0.9736112645329922,76.96551724137932,4.379310344827586,16.482758620689655,21.82758620689655,2.652068965517241,166.0,1.9598856963953464,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.6750634915746048,20.75862068965517,0.008481458426679467,0.14995838475254786,-0.01815568675214152,-0.1864882227814384,-0.6079939721623333
KWIVERON58,9,43.055367,-89.563465,-0.7277193995612841,23.03448275862069,23.279693486590038,20.18122832075087,0.9809519708661144,0.9788121912851517,0.9736112645329922,71.20689655172414,4.9655172413793105,16.689655172413794,23.655172413793103,2.7551724137931037,166.0,1.7798454630201268,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.7277193995612841,22.344827586206897,0.14995838475254786,-0.01815568675214152,-0.1864882227814384,-0.6079939721623333,-0.6750634915746048
KWIVERON58,10,43.055367,-89.563465,-0.635392308238508,24.482758620689655,24.60536398467433,20.916164048153437,0.9809519708661144,0.9788121912851517,0.9736112645329922,66.10344827586206,5.310344827586207,16.79310344827586,25.20689655172414,2.8448275862068964,166.0,3.51319837154264,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.635392308238508,23.93103448275862,-0.01815568675214152,-0.1864882227814384,-0.6079939721623333,-0.6750634915746048,-0.7277193995612841
KWIVERON58,11,43.055367,-89.563465,-0.8415288465687034,25.482758620689655,25.413793103448278,21.499375637624976,0.9809519708661144,0.9788121912851517,0.9736112645329922,63.241379310344826,5.206896551724138,16.75862068965517,26.103448275862068,2.886206896551724,166.0,7.143905019426647,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.8415288465687034,24.724137931034484,-0.1864882227814384,-0.6079939721623333,-0.6750634915746048,-0.7277193995612841,-0.635392308238508
KWIVERON58,12,43.055367,-89.563465,-0.8429008242982334,26.17241379310345,25.877394636015325,22.013621709855133,0.9809519708661144,0.9788121912851517,0.9736112645329922,61.241379310344826,5.482758620689655,17.0,26.862068965517242,2.9924137931034482,166.0,7.597193335858619,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.8429008242982334,25.413793103448278,-0.6079939721623333,-0.6750634915746048,-0.7277193995612841,-0.635392308238508,-0.8415288465687034
KWIVERON58,13,43.055367,-89.563465,-0.7588088324654478,26.96551724137931,26.582375478927204,22.45890226484391,0.9809519708661144,0.9788121912851517,0.9736112645329922,59.37931034482759,5.793103448275862,17.103448275862068,27.517241379310345,3.016551724137931,166.0,6.948832204974758,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.7588088324654478,26.20689655172414,-0.6750634915746048,-0.7277193995612841,-0.635392308238508,-0.8415288465687034,-0.8429008242982334
KWIVERON58,14,43.055367,-89.563465,-0.946737931089416,27.20689655172414,26.839080459770116,22.283493164660275,0.9809519708661144,0.9788121912851517,0.9736112645329922,58.86206896551724,5.689655172413793,17.17241379310345,27.96551724137931,3.105862068965517,166.0,6.300471074090897,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.946737931089416,26.448275862068964,-0.7277193995612841,-0.635392308238508,-0.8415288465687034,-0.8429008242982334,-0.7588088324654478
KWIVERON58,15,43.055367,-89.563465,-0.9773636751685508,27.0,26.854406130268202,22.07360130585595,0.9809519708661144,0.9788121912851517,0.9736112645329922,58.6551724137931,5.275862068965517,17.103448275862068,27.862068965517242,3.298620689655172,166.0,5.362455415440785,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.9773636751685508,26.344827586206897,-0.635392308238508,-0.8415288465687034,-0.8429008242982334,-0.7588088324654478,-0.946737931089416
KWIVERON58,16,43.055367,-89.563465,-0.7250606675354376,27.06896551724138,26.8007662835249,22.118881860844724,0.9809519708661144,0.9788121912851517,0.9736112645329922,58.172413793103445,5.0344827586206895,16.896551724137932,27.448275862068964,3.3420689655172415,166.0,4.825900527094107,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.7250606675354376,26.482758620689655,-0.8415288465687034,-0.8429008242982334,-0.7588088324654478,-0.946737931089416,-0.9773636751685508
KWIVERON58,17,43.055367,-89.563465,-0.5718931114053056,26.482758620689655,26.4367816091954,21.922783105488676,0.9809519708661144,0.9788121912851517,0.9736112645329922,58.206896551724135,4.862068965517241,16.689655172413794,27.379310344827587,3.4279310344827585,166.0,3.03948107040425,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.5718931114053056,26.344827586206897,-0.8429008242982334,-0.7588088324654478,-0.946737931089416,-0.9773636751685508,-0.7250606675354376
KWIVERON58,18,43.055367,-89.563465,-0.3684027377033452,25.75862068965517,25.659003831417625,21.657718832891245,0.9809519708661144,0.9788121912851517,0.9736112645329922,59.689655172413794,4.482758620689655,16.79310344827586,26.896551724137932,3.5110344827586206,166.0,1.2530616137143935,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.3684027377033452,25.93103448275862,-0.7588088324654478,-0.946737931089416,-0.9773636751685508,-0.7250606675354376,-0.5718931114053056
KWIVERON58,19,43.055367,-89.563465,-0.1936500859356194,25.0,24.984674329501914,21.116792491328297,0.9809519708661144,0.9788121912851517,0.9736112645329922,62.206896551724135,3.4482758620689653,16.724137931034484,25.93103448275862,3.768620689655173,166.0,1.1902156453938346,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.1936500859356194,25.06896551724138,-0.946737931089416,-0.9773636751685508,-0.7250606675354376,-0.5718931114053056,-0.3684027377033452
KWIVERON58,20,43.055367,-89.563465,0.0049590101671697084,23.413793103448278,23.275862068965516,20.334486839420528,0.9809519708661144,0.9788121912851517,0.9736112645329922,66.20689655172414,2.586206896551724,16.79310344827586,24.896551724137932,3.871034482758621,166.0,1.0164283492349426,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,0.0049590101671697084,23.724137931034484,-0.9773636751685508,-0.7250606675354376,-0.5718931114053056,-0.3684027377033452,-0.1936500859356194
KWIVERON58,21,43.055367,-89.563465,0.024337609367684365,22.03448275862069,21.980842911877396,19.79356049785758,0.9809519708661144,0.9788121912851517,0.9736112645329922,71.27586206896552,2.586206896551724,16.75862068965517,23.413793103448278,3.89551724137931,166.0,0.4980828749958288,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,0.024337609367684365,22.310344827586206,-0.7250606675354376,-0.5718931114053056,-0.3684027377033452,-0.1936500859356194,0.0049590101671697084
KWIVERON58,22,43.055367,-89.563465,0.11219954646400154,21.310344827586206,21.30651340996169,19.252634156294633,0.9809519708661144,0.9788121912851517,0.9736112645329922,73.96551724137932,3.0344827586206895,16.586206896551722,22.275862068965516,3.89551724137931,166.0,0.2295700693366207,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,0.11219954646400154,21.517241379310345,-0.5718931114053056,-0.3684027377033452,-0.1936500859356194,0.0049590101671697084,0.024337609367684365
KWIVERON58,23,43.055367,-89.563465,-0.027914923609699827,20.551724137931036,20.804597701149426,19.228949194042034,0.9809519708661144,0.9788121912851517,0.9736112645329922,76.79310344827586,2.8620689655172415,16.448275862068964,21.379310344827587,4.1337931034482756,166.0,0.3139394755059292,38.75,7.0,0.0,0.0027539253657621683,0.0,21.0,0.0,2021-06-01,-0.027914923609699827,20.75862068965517,-0.3684027377033452,-0.1936500859356194,0.0049590101671697084,0.024337609367684365,0.11219954646400154
KWIVERON71,0,43.006464,-89.547021,-0.36783167535974215,19.551724137931036,19.448275862068964,20.03448275862069,0.9926482264856492,0.9857878607530823,0.9836015671517111,75.34482758620689,1.2413793103448276,15.068965517241379,20.344827586206897,0.0,166.0,0.3183088816752359,0.0,0.0,0.0,0.0012984934174094516,0.0,82.0,0.0,2021-06-01,-0.36783167535974215,19.79310344827586,-0.1936500859356194,0.0049590101671697084,0.024337609367684365,0.11219954646400154,-0.027914923609699827
KWIVERON71,1,43.006464,-89.547021,-0.5211797429215466,18.82758620689655,18.79310344827586,19.551724137931036,0.9926482264856492,0.9857878607530823,0.9836015671517111,78.06896551724138,1.1379310344827587,14.89655172413793,19.655172413793103,0.09275862068965517,166.0,0.8022298042653118,0.0,0.0,0.0,0.0012984934174094516,0.0,82.0,0.0,2021-06-01,-0.5211797429215466,19.0,0.0049590101671697084,0.024337609367684365,0.11219954646400154,-0.027914923609699827,-0.36783167535974215
KWIVERON71,2,43.006464,-89.547021,-0.5540468976320625,18.137931034482758,18.0,18.620689655172413,0.9926482264856492,0.9857878607530823,0.9836015671517111,80.82758620689656,1.2413793103448276,14.827586206896552,18.896551724137932,1.326896551724138,166.0,1.2861507268553876,0.0,0.0,0.0,0.0012984934174094516,0.0,82.0,0.0,2021-06-01,-0.5540468976320625,18.24137931034483,0.024337609367684365,0.11219954646400154,-0.027914923609699827,-0.36783167535974215,-0.5211797429215466
KWIVERON71,3,43.006464,-89.547021,-0.40531164502159456,17.482758620689655,17.448275862068964,18.103448275862068,0.9926482264856492,0.9857878607530823,0.9836015671517111,82.34482758620689,1.206896551724138,14.758620689655173,18.275862068965516,1.720344827586207,166.0,0.3490729335334199,0.0,0.0,0.0,0.0012984934174094516,0.0,82.0,0.0,2021-06-01,-0.40531164502159456,17.896551724137932,0.11219954646400154,-0.027914923609699827,-0.36783167535974215,-0.5211797429215466,-0.5540468976320625
KWIVERON71,4,43.006464,-89.547021,-0.4756573787942493,17.413793103448278,17.17241379310345,17.82758620689655,0.9926482264856492,0.9857878607530823,0.9836015671517111,83.6896551724138,0.9655172413793104,14.724137931034482,17.82758620689655,2.503103448275862,166.0,-0.5880048597885477,0.0,0.0,0.0,0.0012984934174094516,0.0,82.0,0.0,2021-06-01,-0.4756573787942493,17.517241379310345,-0.027914923609699827,-0.36783167535974215,-0.5211797429215466,-0.5540468976320625,-0.40531164502159456
KWIVERON71,5,43.006464,-89.547021,-0.39746603157972515,17.17241379310345,16.896551724137932,17.655172413793103,0.9926482264856492,0.9857878607530823,0.9836015671517111,84.10344827586206,0.7241379310344828,14.482758620689655,17.724137931034484,2.503103448275862,166.0,0.5823983249756691,0.0,0.0,0.0,0.0012984934174094516,0.0,82.0,0.0,2021-06-01,-0.39746603157972515,17.379310344827587,-0.36783167535974215,-0.5211797429215466,-0.5540468976320625,-0.40531164502159456,-0.4756573787942493
KWIVERON71,6,43.006464,-89.547021,-0.152005464160748,17.689655172413794,17.551724137931036,18.310344827586206,0.9926482264856492,0.9857878607530823,0.9836015671517111,81.44827586206897,1.0689655172413792,14.89655172413793,19.344827586206897,2.503103448275862,166.0,0.6466143221029022,0.0,0.0,0.0,0.0012984934174094516,0.0,82.0,0.0,2021-06-01,-0.152005464160748,18.17241379310345,-0.5211797429215466,-0.5540468976320625,-0.40531164502159456,-0.4756573787942493,-0.39746603157972515
KWIVERON71,7,43.006464,-89.547021,0.012695683010079506,19.137931034482758,19.06896551724138,19.413793103448278,0.9926482264856492,0.9857878607530823,0.9836015671517111,76.03448275862068,2.0,15.310344827586206,20.896551724137932,2.5206896551724136,166.0,0.4847182225487518,0.0,0.0,0.0,0.0012984934174094516,0.0,82.0,0.0,2021-06-01,0.012695683010079506,19.862068965517242,-0.5540468976320625,-0.40531164502159456,-0.4756573787942493,-0.39746603157972515,-0.152005464160748
KWIVERON71,8,43.006464,-89.547021,0.15252271532194683,20.862068965517242,21.03448275862069,21.103448275862068,0.9926482264856492,0.9857878607530823,0.9836015671517111,70.75862068965517,2.5172413793103448,15.724137931034482,22.862068965517242,2.5382758620689656,166.0,0.4498856963953415,0.0,0.0,0.0,0.0012984934174094516,0.0,82.0,0.0,2021-06-01,0.15252271532194683,21.586206896551722,-0.40531164502159456,-0.4756573787942493,-0.39746603157972515,-0.152005464160748,0.012695683010079506
KWIVERON71,9,43.006464,-89.547021,0.09986680733526754,22.724137931034484,23.379310344827587,22.551724137931036,0.9926482264856492,0.9857878607530823,0.9836015671517111,64.86206896551724,3.206896551724138,15.758620689655173,24.655172413793103,2.731034482758621,166.0,0.959845463020077,0.0,0.0,0.0,0.0012984934174094516,0.0,82.0,0.0,2021-06-01,0.09986680733526754,23.17241379310345,-0.4756573787942493,-0.39746603157972515,-0.152005464160748,0.012695683010079506,0.15252271532194683
